event_id,ticker,company,dividend_per_share,currency,dividend_type,qualification_date,payment_date,closure_date,announcement_date,registrar,status,source_url,source_title,last_verified,confidence
a9375fe4d96b12a8,AFRIPRUD,Africa Prudential Plc,0.6,NGN,interim,2025-03-21,2025-03-31,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/43305_AFRICA_PRUDENTIAL_PLC-CORPORATE_ACTION_ANNOUNCEMENT_CORPORATE_ACTIONS_MARCH_2025.pdf,AFRICA PRUDENTIAL PLC-CORPORATE ACTION ANNOUNCEMENT CORPORATE ACTIONS MARCH 2025,2026-09-13,high
770addefd0ffd1b2,UNILEVER,Unilever Nigeria Plc,0.0125,NGN,final,2025-04-25,2025-05-12,,2025-03-29,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/43546_UNILEVER_NIGERIA_PLC.-UNILEVER_NIGERIA_PLC_DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_MARCH_2025.pdf,UNILEVER NIGERIA PLC.-UNILEVER NIGERIA PLC DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS MARCH 2025,2026-09-13,high
4b4c9fddc81d424f,STANBIC,Stanbic IBTC Holdings Plc,3.0,NGN,interim,2025-04-11,2025-05-16,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/43496_STANBIC_IBTC__HOLDINGS_PLC-CORPORATE_ACTIONS_ANNOUNCEMENT_CORPORATE_ACTIONS_MARCH_2025.pdf,STANBIC IBTC HOLDINGS PLC-CORPORATE ACTIONS ANNOUNCEMENT CORPORATE ACTIONS MARCH 2025,2026-09-13,high
81caa22a9b639967,IKEJAHOTEL,Ikeja Hotel Plc,0.03,NGN,interim,2025-05-09,2025-06-06,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/43872_IKEJA_HOTEL_PLC-IKEJA_HOTEL_PLC_-_INTERIM_DIVIDEND_CORPORATE_ACTIONS_APRIL_2025.pdf,IKEJA HOTEL PLC-IKEJA HOTEL PLC - INTERIM DIVIDEND CORPORATE ACTIONS APRIL 2025,2026-09-13,high
ad559ce4407d3ab6,JBERGER,Julius Berger Nigeria Plc,0.0325,NGN,distribution,2025-05-30,2025-06-20,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47485_JULIUS_BERGER_NIGERIA_PLC-JBN_2025_SUSTAINABILITY_REPORT_CORPORATE_ACTIONS_JULY_2026.pdf,JULIUS BERGER NIGERIA PLC-JBN 2025 SUSTAINABILITY REPORT CORPORATE ACTIONS JULY 2026,2026-09-13,high
d513267acf61d13a,BETAGLAS,Beta Glass Plc,2.95,NGN,final,2025-06-17,2025-06-26,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/43460_BETA_GLASS_PLC-CORPORATE_ACTION_ANNOUNCEMENT_FOR_BETA_GLASS_PLC_CORPORATE_ACTIONS_MAY_2025.pdf,BETA GLASS PLC-CORPORATE ACTION ANNOUNCEMENT FOR BETA GLASS PLC CORPORATE ACTIONS MAY 2025,2026-09-13,high
e1823ddde58a92bb,UCAP,United Capital Plc,0.3,NGN,dividend,2025-08-08,2025-08-18,,2025-06-30,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/44628_UNITED_CAPITAL_PLC-PROPOSED_INTERIM_DIVIDEND_CORPORATE_ACTIONS_JULY_2025.pdf,UNITED CAPITAL PLC-PROPOSED INTERIM DIVIDEND CORPORATE ACTIONS JULY 2025,2026-09-13,high
8551cf0c02146451,OKOMUOIL,Okomu Oil Palm Plc,30.0,NGN,interim,2025-08-08,2025-08-22,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/44584_OKOMU_OIL_PALM_PLC.-CORPORATE_ACTION_ANNOUNCEMENT_CORPORATE_ACTIONS_JULY_2025.pdf,OKOMU OIL PALM PLC.-CORPORATE ACTION ANNOUNCEMENT CORPORATE ACTIONS JULY 2025,2026-09-13,high
8728a1870cb0192b,CUTIX,Cutix Plc,0.1,NGN,final,2025-08-15,2025-09-02,,2026-07-31,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/44739_CUTIX_PLC.-CORPORATE_ACTION_ANNOUNCEMENT_CORPORATE_ACTIONS_JULY_2025.pdf,CUTIX PLC.-CORPORATE ACTION ANNOUNCEMENT CORPORATE ACTIONS JULY 2025,2026-09-13,high
9a31af374e296408,UPDCREIT,UPDC Real Estate Investment Trust,0.22,NGN,interim,2025-08-29,2025-09-04,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/44885__UPDC_REAL_ESTATE_INVESTMENT_TRUST-UPDC_REITS_DISTRIBUTION_PAYMENT_2025_-_INTERIM_CORPORATE_ACTIONS_AUGUST_2025.pdf,UPDC REAL ESTATE INVESTMENT TRUST-UPDC REITS DISTRIBUTION PAYMENT 2025 - INTERIM CORPORATE ACTIONS AUGUST 2025,2026-09-13,high
dfec25e0c98bb0ae,REDSTAREX,Red Star Express Plc,0.35,NGN,final,2025-09-02,2025-09-18,,2025-06-30,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/44415_RED_STAR_EXPRESS_PLC-RED_STAR_EXPRESS_DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_JULY_2025.pdf,RED STAR EXPRESS PLC-RED STAR EXPRESS DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS JULY 2025,2026-09-13,high
8594f0018910f0e7,LEARNAFRCA,Learn Africa Plc,0.35,NGN,final,2025-09-12,2025-09-25,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/44893_LEARN_AFRICA_PLC-CORPORATE_ACTION_ANNOUNCEMENT_CORPORATE_ACTIONS_AUGUST_2025.pdf,LEARN AFRICA PLC-CORPORATE ACTION ANNOUNCEMENT CORPORATE ACTIONS AUGUST 2025,2026-09-13,high
3ca2344c89a55057,STANBIC,Stanbic IBTC Holdings Plc,2.5,NGN,interim,2025-10-06,2025-10-21,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/44993_STANBIC_IBTC__HOLDINGS_PLC-CORPORATE_ACTIONS_ANNOUNCEMENT_CORPORATE_ACTIONS_SEPTEMBER_2025.pdf,STANBIC IBTC HOLDINGS PLC-CORPORATE ACTIONS ANNOUNCEMENT CORPORATE ACTIONS SEPTEMBER 2025,2026-09-13,high
6573ae28f3f52872,NGXGROUP,Nigerian Exchange Group Plc,1.0,NGN,interim,2025-11-07,2025-11-18,,2025-11-07,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/45381_NIGERIAN_EXCHANGE_GROUP_PLC-NGX_GROUP_DECLARES_INTERIM_DIVIDEND_PAYMENT_CORPORATE_ACTIONS_OCTOBER_2025.pdf,NIGERIAN EXCHANGE GROUP PLC-NGX GROUP DECLARES INTERIM DIVIDEND PAYMENT CORPORATE ACTIONS OCTOBER 2025,2026-09-13,high
335f6751f73d43c7,PRESCO,Presco Plc,10.0,NGN,interim,2025-11-07,2025-11-21,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/45188_PRESCO_PLC-CORPORATE_ACTION_ANNOUNCEMENT_-__CORPORATE_ACTIONS_OCTOBER_2025.pdf,PRESCO PLC-CORPORATE ACTION ANNOUNCEMENT - CORPORATE ACTIONS OCTOBER 2025,2026-09-13,high
