event_id,ticker,company,dividend_per_share,currency,dividend_type,qualification_date,payment_date,closure_date,announcement_date,registrar,status,source_url,source_title,last_verified,confidence
a9375fe4d96b12a8,AFRIPRUD,Africa Prudential Plc,0.6,NGN,interim,2025-03-21,2025-03-31,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/43305_AFRICA_PRUDENTIAL_PLC-CORPORATE_ACTION_ANNOUNCEMENT_CORPORATE_ACTIONS_MARCH_2025.pdf,AFRICA PRUDENTIAL PLC-CORPORATE ACTION ANNOUNCEMENT CORPORATE ACTIONS MARCH 2025,2026-09-13,high
5cae3206c2170793,UCAP,United Capital Plc,0.3,NGN,final,2025-03-14,2025-04-04,,2025-06-30,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/43329_UNITED_CAPITAL_PLC-PROPOSED_DIVIDEND__CORPORATE_ACTIONS_MARCH_2025.pdf,UNITED CAPITAL PLC-PROPOSED DIVIDEND CORPORATE ACTIONS MARCH 2025,2026-09-13,high
e9dffab46450a0fd,CWG,CWG,0.39,NGN,final,2025-04-07,2025-04-11,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/43368_CWG_PLC-CORPORATE_ANNOUNCEMENT_-_DIVIDEND_CORPORATE_ACTIONS_MARCH_2025.pdf,CWG PLC-CORPORATE ANNOUNCEMENT - DIVIDEND CORPORATE ACTIONS MARCH 2025,2026-09-13,high
770addefd0ffd1b2,UNILEVER,Unilever Nigeria Plc,0.0125,NGN,final,2025-04-25,2025-05-12,,2025-03-29,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/43546_UNILEVER_NIGERIA_PLC.-UNILEVER_NIGERIA_PLC_DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_MARCH_2025.pdf,UNILEVER NIGERIA PLC.-UNILEVER NIGERIA PLC DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS MARCH 2025,2026-09-13,high
4b4c9fddc81d424f,STANBIC,Stanbic IBTC Holdings Plc,3.0,NGN,interim,2025-04-11,2025-05-16,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/43496_STANBIC_IBTC__HOLDINGS_PLC-CORPORATE_ACTIONS_ANNOUNCEMENT_CORPORATE_ACTIONS_MARCH_2025.pdf,STANBIC IBTC HOLDINGS PLC-CORPORATE ACTIONS ANNOUNCEMENT CORPORATE ACTIONS MARCH 2025,2026-09-13,high
f6024dc9c2750dcb,NEM,NEM,0.015,NGN,final,2025-04-25,2025-05-20,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/43603_NEM_INSURANCE_PLC.-CORPORATE_ACTION_CORPORATE_ACTIONS_MARCH_2025.pdf,NEM INSURANCE PLC.-CORPORATE ACTION CORPORATE ACTIONS MARCH 2025,2026-09-13,high
cc6e724590f35af0,BERGER,Berger Plc,1.0,NGN,final,2025-04-24,2025-05-22,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/43782_BERGER_PAINTS_NIGERIA_PLC-BERGER_PAINTS_NIG_PLC_CORPORATE_ACTION_ANNOUNCEMENT_CORPORATE_ACTIONS_APRIL_2025.pdf,BERGER PAINTS NIGERIA PLC-BERGER PAINTS NIG PLC CORPORATE ACTION ANNOUNCEMENT CORPORATE ACTIONS APRIL 2025,2026-09-13,high
81caa22a9b639967,IKEJAHOTEL,Ikeja Hotel Plc,0.03,NGN,interim,2025-05-09,2025-06-06,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/43872_IKEJA_HOTEL_PLC-IKEJA_HOTEL_PLC_-_INTERIM_DIVIDEND_CORPORATE_ACTIONS_APRIL_2025.pdf,IKEJA HOTEL PLC-IKEJA HOTEL PLC - INTERIM DIVIDEND CORPORATE ACTIONS APRIL 2025,2026-09-13,high
ad559ce4407d3ab6,JBERGER,Julius Berger Nigeria Plc,0.0325,NGN,distribution,2025-05-30,2025-06-20,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47485_JULIUS_BERGER_NIGERIA_PLC-JBN_2025_SUSTAINABILITY_REPORT_CORPORATE_ACTIONS_JULY_2026.pdf,JULIUS BERGER NIGERIA PLC-JBN 2025 SUSTAINABILITY REPORT CORPORATE ACTIONS JULY 2026,2026-09-13,high
3a136312107bdec9,BETAGLAS,Beta Glass Plc,2.95,NGN,dividend,2025-06-17,2025-06-26,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/44355_BETA_GLASS_PLC-BETA_GLASS_PLC_-_FY2024_AGM_RESOLUTIONS_CORPORATE_ACTIONS_JUNE_2025.pdf,BETA GLASS PLC-BETA GLASS PLC - FY2024 AGM RESOLUTIONS CORPORATE ACTIONS JUNE 2025,2026-09-13,high
e1823ddde58a92bb,UCAP,United Capital Plc,0.3,NGN,dividend,2025-08-08,2025-08-18,,2025-06-30,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/44628_UNITED_CAPITAL_PLC-PROPOSED_INTERIM_DIVIDEND_CORPORATE_ACTIONS_JULY_2025.pdf,UNITED CAPITAL PLC-PROPOSED INTERIM DIVIDEND CORPORATE ACTIONS JULY 2025,2026-09-13,high
8551cf0c02146451,OKOMUOIL,Okomu Oil Palm Plc,30.0,NGN,interim,2025-08-08,2025-08-22,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/44584_OKOMU_OIL_PALM_PLC.-CORPORATE_ACTION_ANNOUNCEMENT_CORPORATE_ACTIONS_JULY_2025.pdf,OKOMU OIL PALM PLC.-CORPORATE ACTION ANNOUNCEMENT CORPORATE ACTIONS JULY 2025,2026-09-13,high
bab3ed9d1b0005d6,UNILEVER,Unilever Nigeria Plc,0.0125,NGN,interim,2025-08-08,2025-08-22,,2025-07-28,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/44624_UNILEVER_NIGERIA_PLC.-UNILEVER_NIGERIA_PLC-_INTERIM_DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_JULY_2025.pdf,UNILEVER NIGERIA PLC.-UNILEVER NIGERIA PLC- INTERIM DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS JULY 2025,2026-09-13,high
8728a1870cb0192b,CUTIX,Cutix Plc,0.1,NGN,final,2025-08-15,2025-09-02,,2026-07-31,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/44739_CUTIX_PLC.-CORPORATE_ACTION_ANNOUNCEMENT_CORPORATE_ACTIONS_JULY_2025.pdf,CUTIX PLC.-CORPORATE ACTION ANNOUNCEMENT CORPORATE ACTIONS JULY 2025,2026-09-13,high
9a31af374e296408,UPDCREIT,UPDC Real Estate Investment Trust,0.22,NGN,interim,2025-08-29,2025-09-04,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/44885__UPDC_REAL_ESTATE_INVESTMENT_TRUST-UPDC_REITS_DISTRIBUTION_PAYMENT_2025_-_INTERIM_CORPORATE_ACTIONS_AUGUST_2025.pdf,UPDC REAL ESTATE INVESTMENT TRUST-UPDC REITS DISTRIBUTION PAYMENT 2025 - INTERIM CORPORATE ACTIONS AUGUST 2025,2026-09-13,high
dfec25e0c98bb0ae,REDSTAREX,Red Star Express Plc,0.35,NGN,final,2025-09-02,2025-09-18,,2025-06-30,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/44415_RED_STAR_EXPRESS_PLC-RED_STAR_EXPRESS_DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_JULY_2025.pdf,RED STAR EXPRESS PLC-RED STAR EXPRESS DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS JULY 2025,2026-09-13,high
8594f0018910f0e7,LEARNAFRCA,Learn Africa Plc,0.35,NGN,final,2025-09-12,2025-09-25,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/44893_LEARN_AFRICA_PLC-CORPORATE_ACTION_ANNOUNCEMENT_CORPORATE_ACTIONS_AUGUST_2025.pdf,LEARN AFRICA PLC-CORPORATE ACTION ANNOUNCEMENT CORPORATE ACTIONS AUGUST 2025,2026-09-13,high
3ca2344c89a55057,STANBIC,Stanbic IBTC Holdings Plc,2.5,NGN,interim,2025-10-06,2025-10-21,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/44993_STANBIC_IBTC__HOLDINGS_PLC-CORPORATE_ACTIONS_ANNOUNCEMENT_CORPORATE_ACTIONS_SEPTEMBER_2025.pdf,STANBIC IBTC HOLDINGS PLC-CORPORATE ACTIONS ANNOUNCEMENT CORPORATE ACTIONS SEPTEMBER 2025,2026-09-13,high
6573ae28f3f52872,NGXGROUP,Nigerian Exchange Group Plc,1.0,NGN,interim,2025-11-07,2025-11-18,,2025-11-07,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/45381_NIGERIAN_EXCHANGE_GROUP_PLC-NGX_GROUP_DECLARES_INTERIM_DIVIDEND_PAYMENT_CORPORATE_ACTIONS_OCTOBER_2025.pdf,NIGERIAN EXCHANGE GROUP PLC-NGX GROUP DECLARES INTERIM DIVIDEND PAYMENT CORPORATE ACTIONS OCTOBER 2025,2026-09-13,high
308baaa393bcd850,BERGER,Berger Plc,0.4,NGN,interim,2025-11-11,2025-11-19,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/45327_BERGER_PAINTS_NIGERIA_PLC-BERGER_PAINTS_NIG_PLC_CORPORATE_ACTION_ANNOUNCEMENT_CORPORATE_ACTIONS_OCTOBER_2025.pdf,BERGER PAINTS NIGERIA PLC-BERGER PAINTS NIG PLC CORPORATE ACTION ANNOUNCEMENT CORPORATE ACTIONS OCTOBER 2025,2026-09-13,high
335f6751f73d43c7,PRESCO,Presco Plc,10.0,NGN,interim,2025-11-07,2025-11-21,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/45188_PRESCO_PLC-CORPORATE_ACTION_ANNOUNCEMENT_-__CORPORATE_ACTIONS_OCTOBER_2025.pdf,PRESCO PLC-CORPORATE ACTION ANNOUNCEMENT - CORPORATE ACTIONS OCTOBER 2025,2026-09-13,high
784e88585cc0da54,ARADEL,Aradel Holdings Plc,10.0,NGN,interim,2025-11-21,2025-11-28,,2025-10-29,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/45319_ARADEL_HOLDINGS_PLC-INTERIM_DIVIDEND_ANNOUCEMENT__CORPORATE_ACTIONS_OCTOBER_2025.pdf,ARADEL HOLDINGS PLC-INTERIM DIVIDEND ANNOUCEMENT CORPORATE ACTIONS OCTOBER 2025,2026-09-13,high
95309c688be33890,MTNN,MTN Nigeria Communications Plc,5.0,NGN,interim,2025-11-20,2025-11-28,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/45363_MTN_NIGERIA_COMMUNICATIONS_PLC-MTN_NIGERIA_INTERIM_DIVIDEND_CORPORATE_ACTIONS_OCTOBER_2025.pdf,MTN NIGERIA COMMUNICATIONS PLC-MTN NIGERIA INTERIM DIVIDEND CORPORATE ACTIONS OCTOBER 2025,2026-09-13,high
4486a75b7c63ea53,CONOIL,Conoil Plc,0.035,NGN,final,2025-11-21,2025-12-23,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/45451_CONOIL_PLC-CONOIL_PLC_55TH_AGM_NOTICE_ANNOUNCEMENT_CORPORATE_ACTIONS_NOVEMBER_2025.pdf,CONOIL PLC-CONOIL PLC 55TH AGM NOTICE ANNOUNCEMENT CORPORATE ACTIONS NOVEMBER 2025,2026-09-13,high
211eceb25979aee6,CWG,CWG,0.7,NGN,final,2026-04-07,2026-04-17,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/46322_CWG_PLC-DIVIDEND_DECLARATION_CORPORATE_ACTIONS_MARCH_2026.pdf,CWG PLC-DIVIDEND DECLARATION CORPORATE ACTIONS MARCH 2026,2026-09-13,high
a4b3e0dbfdbf91e2,GUINNESS,Guinness Nigeria Plc,2.0,NGN,interim,2026-04-20,2026-04-24,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/46655_GUINNESS_NIG_PLC-GUINNESS_NIGERIA_PLC._-_INTERIM_DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_APRIL_2026.pdf,GUINNESS NIG PLC-GUINNESS NIGERIA PLC. - INTERIM DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS APRIL 2026,2026-09-13,high
58b315eb1f734e9b,UCAP,United Capital Plc,1.0,NGN,interim,2026-04-07,2026-04-24,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/46771_UNITED_CAPITAL_PLC-UNITED_CAPITAL_PLC_-_2026_AGM_RESOLUTIONS__CORPORATE_ACTIONS_APRIL_2026.pdf,UNITED CAPITAL PLC-UNITED CAPITAL PLC - 2026 AGM RESOLUTIONS CORPORATE ACTIONS APRIL 2026,2026-09-13,high
e3c91b726df8bbc5,NASCON,NASCON Allied Industries Plc,6.0,NGN,distribution,2026-04-01,2026-04-28,,2026-07-28,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47598_NASCON_ALLIED_INDUSTRIES_PLC-NASCON_H1_2026_RESULT_STATEMENT_CORPORATE_ACTIONS_JULY_2026.pdf,NASCON ALLIED INDUSTRIES PLC-NASCON H1 2026 RESULT STATEMENT CORPORATE ACTIONS JULY 2026,2026-09-08,high
59762a19c3fcdc9f,NGXGROUP,Nigerian Exchange Group Plc,2.0,NGN,dividend,2026-04-10,2026-04-29,2026-04-13,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/46143_NIGERIAN_EXCHANGE_GROUP_PLC-DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_MARCH_2026.pdf,NIGERIAN EXCHANGE GROUP PLC-DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS MARCH 2026,2026-09-13,high
26bec0b503649cb4,GEREGU,Geregu Plc,9.0,NGN,final,2026-04-13,2026-04-30,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/45760_GEREGU_POWER_PLC-DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_JANUARY_2026.pdf,GEREGU POWER PLC-DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS JANUARY 2026,2026-09-13,high
f40306b77216d1db,WAPCO,Lafarge Africa Plc,6.0,NGN,final,2026-04-03,2026-04-30,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/46954_LAFARGE_AFRICA_PLC.-LAFARGE_AFRICA_PLC_-_2026_AGM_RESOLUTION_CORPORATE_ACTIONS_MAY_2026.pdf,LAFARGE AFRICA PLC.-LAFARGE AFRICA PLC - 2026 AGM RESOLUTION CORPORATE ACTIONS MAY 2026,2026-09-13,high
500821e4a3ef4dab,NIDF,Nigeria Infrastructure Debt Fund,4.53,NGN,distribution,2026-04-28,2026-05-06,2026-04-29,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/NIDF_Q1_2026_Distribution_Announcement.pdf,NIDF Q1 2026 Distribution Announcement,2026-09-13,high
