event_id,ticker,company,dividend_per_share,currency,dividend_type,qualification_date,payment_date,closure_date,announcement_date,registrar,status,source_url,source_title,last_verified,confidence
e3c91b726df8bbc5,NASCON,NASCON ALLIED INDUSTRIES PLC,6.0,NGN,distribution,2026-04-01,2026-04-28,,2026-03-31,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/46808_NASCON_ALLIED_INDUSTRIES_PLC-_QUARTER_1_-_FINANCIAL_STATEMENT_FOR_2026_FINANCIAL_STATEMENTS_APRIL_2026.pdf,NASCON ALLIED INDUSTRIES PLC- QUARTER 1 - FINANCIAL STATEMENT FOR 2026 FINANCIAL STATEMENTS APRIL 2026,2026-09-08,high
4e6756e45ab28ee4,OKOMUOIL,OKOMU - 46TH AGM RESOLUTION,15.0,NGN,dividend,2026-04-24,2026-05-26,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/OKOMU_-_46TH_AGM_RESOLUTION.pdf,OKOMU - 46TH AGM RESOLUTION,2026-09-08,high
d007f80de3f5440f,OKOMUOIL,OKOMU OIL PALM PLC.- NOTICES OF ANNUAL GENERAL MEETING (AGM),15.0,NGN,final,2026-04-27,2026-05-26,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/46788_OKOMU_OIL_PALM_PLC.-_NOTICES_OF_ANNUAL_GENERAL_MEETING_(AGM)_-__ANNUAL_GENERAL_MEETING_(AGM)_APRIL_2026.pdf,OKOMU OIL PALM PLC.- NOTICES OF ANNUAL GENERAL MEETING (AGM) - ANNUAL GENERAL MEETING (AGM) APRIL 2026,2026-09-08,high
7b06b6b6972c782e,VFDGROUP,VFD GROUP PLC - OUTCOME OF AGM,0.25,NGN,dividend,2026-05-04,2026-05-25,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/VFD_GROUP_PLC_-_OUTCOME_OF_AGM.pdf,VFD GROUP PLC - OUTCOME OF AGM,2026-09-08,high
cd533e37bc826535,AIICO,AIICO Insurance Plc,0.12,NGN,dividend,2026-05-27,2026-06-05,,2026-06-08,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47134_AIICO_INSURANCE_PLC.-RESOLUTIONS_OF_THE_56TH_ANNUAL_GENERAL_MEETING__CORPORATE_ACTIONS_JUNE_2026.pdf,AIICO INSURANCE PLC.-RESOLUTIONS OF THE 56TH ANNUAL GENERAL MEETING CORPORATE ACTIONS JUNE 2026,2026-09-07,medium
1c409546d0d156b9,CAP,CHEMICAL AND ALLIED PRODUCTS PLC,4.0,NGN,dividend,2026-06-03,2026-06-25,,2026-06-24,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47247_CHEMICAL_AND_ALLIED_PRODUCTS_PLC-RESOLUTIONS_FROM_61ST_ANNUAL_GENERAL_MEETING_CORPORATE_ACTIONS_JUNE_2026.pdf,CHEMICAL AND ALLIED PRODUCTS PLC-RESOLUTIONS FROM 61ST ANNUAL GENERAL MEETING CORPORATE ACTIONS JUNE 2026,2026-09-08,high
f69514590913d82c,UACN,UAC OF NIGERIA PLC.-EARNINGS RELEASE CORPORATE ACTIONS APRIL 2026,1.0,NGN,distribution,2026-06-11,2026-06-26,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/46802_UAC__OF_NIGERIA_PLC.-EARNINGS_RELEASE_CORPORATE_ACTIONS_APRIL_2026.pdf,UAC OF NIGERIA PLC.-EARNINGS RELEASE CORPORATE ACTIONS APRIL 2026,2026-09-08,high
15364cd9e7c0d6a1,DANGCEM,DANGOTE CEMENT PLC-OUTCOME OF THE 17TH AGM CORPORATE ACTIONS JULY 2026,45.0,NGN,dividend,2026-06-17,2026-07-02,,2026-07-29,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47379_DANGOTE_CEMENT_PLC-OUTCOME_OF_THE_17TH_AGM_CORPORATE_ACTIONS_JULY_2026.pdf,DANGOTE CEMENT PLC-OUTCOME OF THE 17TH AGM CORPORATE ACTIONS JULY 2026,2026-09-08,high
024def63774fec0d,ARADEL,Aradel Holdings Plc,23.0,NGN,final,2026-06-19,2026-07-09,,2026-07-30,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47750_ARADEL_HOLDINGS_PLC-RESOLUTIONS_PASSED_AT_31ST_AGM_HELD_JULY_30TH_2026_CORPORATE_ACTIONS_JULY_2026.pdf,ARADEL HOLDINGS PLC-RESOLUTIONS PASSED AT 31ST AGM HELD JULY 30TH 2026 CORPORATE ACTIONS JULY 2026,2026-09-05,medium
75ea68959925d669,UCAP,UNITED CAPITAL PLC-INTERIM DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS JULY 2026,0.3,NGN,interim,2026-07-13,2026-07-27,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47557_UNITED_CAPITAL_PLC-INTERIM_DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_JULY_2026.pdf,UNITED CAPITAL PLC-INTERIM DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS JULY 2026,2026-09-08,high
