event_id,ticker,company,dividend_per_share,currency,dividend_type,qualification_date,payment_date,closure_date,announcement_date,registrar,status,source_url,source_title,last_verified,confidence
7ebfd9395872653b,NGXGROUP,NIGERIAN EXCHANGE GROUP PLC,2.0,NGN,dividend,2025-03-13,2026-04-29,2025-03-14,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/43235_NIGERIAN_EXCHANGE_GROUP_PLC-DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_MARCH_2025.pdf,NIGERIAN EXCHANGE GROUP PLC-DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS MARCH 2025,2026-09-13,high
a9375fe4d96b12a8,AFRIPRUD,AFRICA PRUDENTIAL PLC,0.6,NGN,interim,2025-03-21,2025-03-31,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/43305_AFRICA_PRUDENTIAL_PLC-CORPORATE_ACTION_ANNOUNCEMENT_CORPORATE_ACTIONS_MARCH_2025.pdf,AFRICA PRUDENTIAL PLC-CORPORATE ACTION ANNOUNCEMENT CORPORATE ACTIONS MARCH 2025,2026-09-13,high
4b4c9fddc81d424f,STANBIC,STANBIC IBTC HOLDINGS PLC,3.0,NGN,interim,2025-04-11,2025-05-16,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/43496_STANBIC_IBTC__HOLDINGS_PLC-CORPORATE_ACTIONS_ANNOUNCEMENT_CORPORATE_ACTIONS_MARCH_2025.pdf,STANBIC IBTC HOLDINGS PLC-CORPORATE ACTIONS ANNOUNCEMENT CORPORATE ACTIONS MARCH 2025,2026-09-13,high
770addefd0ffd1b2,UNILEVER,UNILEVER NIGERIA PLC.-UNILEVER NIGERIA PLC DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS MARCH 2025,0.0125,NGN,final,2025-04-25,2025-05-12,,2025-03-29,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/43546_UNILEVER_NIGERIA_PLC.-UNILEVER_NIGERIA_PLC_DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_MARCH_2025.pdf,UNILEVER NIGERIA PLC.-UNILEVER NIGERIA PLC DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS MARCH 2025,2026-09-13,high
81caa22a9b639967,IKEJAHOTEL,IKEJA HOTEL PLC-IKEJA HOTEL PLC - INTERIM DIVIDEND CORPORATE ACTIONS APRIL 2025,0.03,NGN,interim,2025-05-09,2025-06-06,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/43872_IKEJA_HOTEL_PLC-IKEJA_HOTEL_PLC_-_INTERIM_DIVIDEND_CORPORATE_ACTIONS_APRIL_2025.pdf,IKEJA HOTEL PLC-IKEJA HOTEL PLC - INTERIM DIVIDEND CORPORATE ACTIONS APRIL 2025,2026-09-13,high
ad559ce4407d3ab6,JBERGER,JULIUS BERGER NIGERIA PLC-JBN 2025 SUSTAINABILITY REPORT CORPORATE ACTIONS JULY 2026,0.0325,NGN,distribution,2025-05-30,2025-06-20,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47485_JULIUS_BERGER_NIGERIA_PLC-JBN_2025_SUSTAINABILITY_REPORT_CORPORATE_ACTIONS_JULY_2026.pdf,JULIUS BERGER NIGERIA PLC-JBN 2025 SUSTAINABILITY REPORT CORPORATE ACTIONS JULY 2026,2026-09-13,high
8c442113f75ced15,JBERGER,JULIUS BERGER NIGERIA PLC,0.0325,NGN,final,2025-05-30,2025-06-20,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/43604_JULIUS_BERGER_NIGERIA_PLC-_CORPORATE_ACTIONS_ANNOUNCEMENT_CORPORATE_ACTIONS_MARCH_2025.pdf,JULIUS BERGER NIGERIA PLC- CORPORATE ACTIONS ANNOUNCEMENT CORPORATE ACTIONS MARCH 2025,2026-09-13,high
d513267acf61d13a,BETAGLAS,BETA GLASS PLC,2.95,NGN,final,2025-06-17,2025-06-26,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/43460_BETA_GLASS_PLC-CORPORATE_ACTION_ANNOUNCEMENT_FOR_BETA_GLASS_PLC_CORPORATE_ACTIONS_MAY_2025.pdf,BETA GLASS PLC-CORPORATE ACTION ANNOUNCEMENT FOR BETA GLASS PLC CORPORATE ACTIONS MAY 2025,2026-09-13,high
8551cf0c02146451,OKOMUOIL,OKOMU OIL PALM PLC.,30.0,NGN,interim,2025-08-08,2025-08-22,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/44584_OKOMU_OIL_PALM_PLC.-CORPORATE_ACTION_ANNOUNCEMENT_CORPORATE_ACTIONS_JULY_2025.pdf,OKOMU OIL PALM PLC.-CORPORATE ACTION ANNOUNCEMENT CORPORATE ACTIONS JULY 2025,2026-09-13,high
e1823ddde58a92bb,UCAP,UNITED CAPITAL PLC-PROPOSED INTERIM DIVIDEND CORPORATE ACTIONS JULY 2025,0.3,NGN,dividend,2025-08-08,2025-08-18,,2025-06-30,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/44628_UNITED_CAPITAL_PLC-PROPOSED_INTERIM_DIVIDEND_CORPORATE_ACTIONS_JULY_2025.pdf,UNITED CAPITAL PLC-PROPOSED INTERIM DIVIDEND CORPORATE ACTIONS JULY 2025,2026-09-13,high
