event_id,ticker,company,dividend_per_share,currency,dividend_type,qualification_date,payment_date,closure_date,announcement_date,registrar,status,source_url,source_title,last_verified,confidence
581c6994852323be,LEARNAFRCA,LEARN AFRICA PLC- NOTICES OF ANNUAL GENERAL MEETING (AGM),0.35,NGN,dividend,2025-09-11,2026-09-25,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47811_LEARN_AFRICA_PLC-_NOTICES_OF_ANNUAL_GENERAL_MEETING_(AGM)_-__ANNUAL_GENERAL_MEETING_(AGM)_AUGUST_2026.pdf,LEARN AFRICA PLC- NOTICES OF ANNUAL GENERAL MEETING (AGM) - ANNUAL GENERAL MEETING (AGM) AUGUST 2026,2026-09-03,high
18bda3d933d36959,UACN,UAC OF NIGERIA PLC.- NOTICES OF ANNUAL GENERAL MEETING (AGM),1.0,NGN,dividend,2026-06-11,2026-06-26,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47020_UAC__OF_NIGERIA_PLC.-_NOTICES_OF_ANNUAL_GENERAL_MEETING_(AGM)_-__ANNUAL_GENERAL_MEETING_(AGM)_MAY_2026.pdf,UAC OF NIGERIA PLC.- NOTICES OF ANNUAL GENERAL MEETING (AGM) - ANNUAL GENERAL MEETING (AGM) MAY 2026,2026-09-03,high
bb718038acef8db3,NIDF,NIDF Q2 2026 Distribution Announcement,4.4,NGN,distribution,2026-07-17,2026-07-27,2026-07-20,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/NIDF_Q2_2026_Distribution_Announcement.pdf,NIDF Q2 2026 Distribution Announcement,2026-09-03,high
4608166174528bb5,GUINNESS,GUINNESS NIG PLC-GUINNESS NIGERIA PLC - INTERIM DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS JULY 2026,7.0,NGN,interim,2026-07-29,2026-08-10,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/47520_GUINNESS_NIG_PLC-GUINNESS_NIGERIA_PLC_-_INTERIM_DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_JULY_2026.pdf,GUINNESS NIG PLC-GUINNESS NIGERIA PLC - INTERIM DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS JULY 2026,2026-09-03,high
950473698dfe98eb,NGXGROUP,NIGERIAN EXCHANGE GROUP PLC-INTERIM DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS JULY 2026,0.3,NGN,interim,2026-07-29,2026-08-05,2026-07-30,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/47549_NIGERIAN_EXCHANGE_GROUP_PLC-INTERIM_DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_JULY_2026.pdf,NIGERIAN EXCHANGE GROUP PLC-INTERIM DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS JULY 2026,2026-09-03,high
5a32268064ef8f2a,UNILEVER,UNILEVER NIGERIA PLC.-UNILEVER NIGERIA PLC - INTERIM DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS JULY 2026,0.02,NGN,interim,2026-07-31,2026-08-14,,2026-07-21,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/47501_UNILEVER_NIGERIA_PLC.-UNILEVER_NIGERIA_PLC_-_INTERIM_DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_JULY_2026.pdf,UNILEVER NIGERIA PLC.-UNILEVER NIGERIA PLC - INTERIM DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS JULY 2026,2026-09-03,high
5ad8a70f2d4d4e44,SIAML40ETF,SIAML Pension ETF 40 Dividend Announcement,8.28,NGN,interim,2026-08-03,2026-08-06,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/SIAML_Pension_ETF_40_Dividend_Announcement_.pdf,SIAML Pension ETF 40 Dividend Announcement,2026-09-03,high
2f6f8ef2a4064965,STANBICETF30,Stanbic IBTC ETF 30 Dividend Announcement,3.07,NGN,interim,2026-08-03,2026-08-06,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/Stanbic_IBTC_ETF_30_Dividend_Announcement.pdf,Stanbic IBTC ETF 30 Dividend Announcement,2026-09-03,high
e070f5a045817296,VFDGROUP,VFD GROUP PLC - OUTCOME OF AGM,0.25,NGN,dividend,2026-08-03,2026-08-10,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/VFD_GROUP_PLC_-_OUTCOME_OF_AGM.pdf,VFD GROUP PLC - OUTCOME OF AGM,2026-09-03,high
e80fc4d727abedfe,VFDGROUP,VFD GROUP PLC,0.25,NGN,interim,2026-08-03,2026-08-10,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47740_VFD_GROUP_PLC-CORPORATE_ACTIONS_ANNOUNCEMENT_CORPORATE_ACTIONS_JULY_2026.pdf,VFD GROUP PLC-CORPORATE ACTIONS ANNOUNCEMENT CORPORATE ACTIONS JULY 2026,2026-09-03,high
