event_id,ticker,company,dividend_per_share,currency,dividend_type,qualification_date,payment_date,closure_date,announcement_date,registrar,status,source_url,source_title,last_verified,confidence
1a818cbf070ad675,UACN,UAC OF NIGERIA PLC.,1.0,NGN,dividend,2026-06-11,2026-06-26,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47259_UAC__OF_NIGERIA_PLC.-AGM_RESOLUTIONS_CORPORATE_ACTIONS_JUNE_2026.pdf,UAC OF NIGERIA PLC.-AGM RESOLUTIONS CORPORATE ACTIONS JUNE 2026,2026-09-05,high
024def63774fec0d,ARADEL,ARADEL HOLDINGS PLC,23.0,NGN,final,2026-06-19,2026-07-09,,2026-07-30,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47750_ARADEL_HOLDINGS_PLC-RESOLUTIONS_PASSED_AT_31ST_AGM_HELD_JULY_30TH_2026_CORPORATE_ACTIONS_JULY_2026.pdf,ARADEL HOLDINGS PLC-RESOLUTIONS PASSED AT 31ST AGM HELD JULY 30TH 2026 CORPORATE ACTIONS JULY 2026,2026-09-05,high
950473698dfe98eb,NGXGROUP,NIGERIAN EXCHANGE GROUP PLC-INTERIM DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS JULY 2026,0.3,NGN,interim,2026-07-29,2026-08-05,2026-07-30,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/47549_NIGERIAN_EXCHANGE_GROUP_PLC-INTERIM_DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_JULY_2026.pdf,NIGERIAN EXCHANGE GROUP PLC-INTERIM DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS JULY 2026,2026-09-05,high
ccfbeddf73c7d6df,SEPLAT,SEPLAT ENERGY PLC,0.07,USD,interim+special,2026-07-30,2026-08-13,,2026-07-30,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47643_SEPLAT_ENERGY_PLC-ANNOUNCEMENT_ON_Q2_2026_INTERIM_DIVIDEND_CORPORATE_ACTIONS_JULY_2026.pdf,SEPLAT ENERGY PLC-ANNOUNCEMENT ON Q2 2026 INTERIM DIVIDEND CORPORATE ACTIONS JULY 2026,2026-09-05,high
2d57241d247f1cfb,VFDGROUP,VFD GROUP PLC,0.24,NGN,interim,2026-08-03,2026-08-10,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47740_VFD_GROUP_PLC-CORPORATE_ACTIONS_ANNOUNCEMENT_CORPORATE_ACTIONS_JULY_2026.pdf,VFD GROUP PLC-CORPORATE ACTIONS ANNOUNCEMENT CORPORATE ACTIONS JULY 2026,2026-09-05,high
4ab8d7771648b26a,IKEJAHOTEL,IKEJA HOTEL PLC-IKEJA HOTEL PLC,0.03,NGN,interim,2026-08-07,2026-09-04,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/47530_IKEJA_HOTEL_PLC-IKEJA_HOTEL_PLC_-_DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_JULY_2026.pdf,IKEJA HOTEL PLC-IKEJA HOTEL PLC - DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS JULY 2026,2026-09-05,high
4268ce12e9be89c3,PRESCO,PRESCO PLC,10.0,NGN,interim,2026-08-14,2026-08-27,,2026-07-29,,proposed,"https://doclib.ngxgroup.com/Financial_NewsDocs/47603_PRESCO_PLC-CORPORATE_ACTION_ANNOUNCEMENT_-Q2,_2026_INTERIM_DIVIDENDS_CORPORATE_ACTIONS_JULY_2026.pdf","PRESCO PLC-CORPORATE ACTION ANNOUNCEMENT -Q2, 2026 INTERIM DIVIDENDS CORPORATE ACTIONS JULY 2026",2026-09-05,high
4abd41a11fca67b7,MTNN,MTN NIGERIA COMMUNICATIONS PLC - NGX NOTIFICATION MTN NIGERIA INTERIM DIVIDEND NO 36,26.0,NGN,interim,2026-08-20,2026-09-07,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/47694_MTN_NIGERIA_COMMUNICATIONS_PLC-NGX_NOTIFICATION_MTN_NIGERIA_INTERIM_DIVIDEND_NO_36_CORPORATE_ACTIONS_JULY_2026.pdf,MTN NIGERIA COMMUNICATIONS PLC - NGX NOTIFICATION MTN NIGERIA INTERIM DIVIDEND NO 36,2026-09-05,high
a41bb38e3d6a8367,UPDCREIT,UPDC Real Estate Investment Trust,0.4,NGN,distribution,2026-08-28,2026-09-04,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47792__UPDC_REAL_ESTATE_INVESTMENT_TRUST-UPDC_REIT_DISTRIBUTION_PAYMENT_2026_-_INTERIM_CORPORATE_ACTIONS_AUGUST_2026.pdf,UPDC REIT DISTRIBUTION PAYMENT 2026 INTERIM,2026-09-05,high
4aa74bc6476886bf,LEARNAFRCA,LEARN AFRICA PLC,0.35,NGN,final,2026-09-11,2026-09-11,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/47337_LEARN_AFRICA_PLC-CORPORATE_ACTION_ANNOUNCEMENT_CORPORATE_ACTIONS_JULY_2026.pdf,LEARN AFRICA PLC-CORPORATE ACTION ANNOUNCEMENT CORPORATE ACTIONS JULY 2026,2026-09-05,high
8c817b6deb2adad5,ACADEMY,Academy Press Plc,0.1,NGN,final,2026-09-16,2026-09-25,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47828_ACADEMY_PRESS_PLC.-_NOTICES_OF_ANNUAL_GENERAL_MEETING_(AGM)_-__ANNUAL_GENERAL_MEETING_(AGM)_AUGUST_2026.pdf,ACADEMY PRESS PLC AGM AUGUST 2026,2026-09-05,high
