event_id,ticker,company,dividend_per_share,currency,dividend_type,qualification_date,payment_date,closure_date,announcement_date,registrar,status,source_url,source_title,last_verified,confidence
16edcc209ea58040,SIAML40ETF,Siaml Pension ETF 40,1.26,NGN,final,2025-02-24,2025-02-28,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/43224_STANBIC_IBTC_ASSET_MANAGEMENT_LIMITED-SIAML_PENSION_ETF_40_FINAL_DIVIDEND_DISTRIBUTION_CORPORATE_ACTIONS_FEBRUARY_2025.pdf,STANBIC IBTC ASSET MANAGEMENT LIMITED-SIAML PENSION ETF 40 FINAL DIVIDEND DISTRIBUTION CORPORATE ACTIONS FEBRUARY 2025,2026-09-21,high
30e47c39ecf0e950,STANBIC,Stanbic IBTC Holdings Plc,1.5,NGN,final,2025-02-24,2025-02-28,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/43220_STANBIC_IBTC_ASSET_MANAGEMENT_LIMITED-ETF_30_2024_FINAL_DIVIDEND_DISTRIBUTION_CORPORATE_ACTIONS_FEBRUARY_2025.pdf,STANBIC IBTC ASSET MANAGEMENT LIMITED-ETF 30 2024 FINAL DIVIDEND DISTRIBUTION CORPORATE ACTIONS FEBRUARY 2025,2026-09-15,high
9b6e97310353fb1a,TRANSPOWER,Transcorp Power Plc,0.035,NGN,final,2025-02-25,2025-03-11,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/43178_TRANSCORP_POWER_PLC-TRANSCORP_POWER_AGM_RESOLUTIONS_CORPORATE_ACTIONS_FEBRUARY_2025.pdf,TRANSCORP POWER PLC-TRANSCORP POWER AGM RESOLUTIONS CORPORATE ACTIONS FEBRUARY 2025,2026-09-21,high
6592383d5aa43169,GEREGU,Geregu Power Plc,8.5,NGN,final,2025-03-13,2025-03-28,,2025-03-28,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/43016_GEREGU_POWER_PLC-CORPORATE_ACTION_ANNOUNCEMENT_CORPORATE_ACTIONS_JANUARY_2025.pdf,GEREGU POWER PLC-CORPORATE ACTION ANNOUNCEMENT CORPORATE ACTIONS JANUARY 2025,2026-09-21,high
f89d63fae73c4a1a,AFRIPRUD,Africa Prudential Plc,0.6,NGN,distribution,2025-03-21,2025-03-31,,2025-04-09,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/43749_AFRICA_PRUDENTIAL_PLC-RESOLUTIONS_PASSED_AT_ANNUAL_GENERAL_MEETING_CORPORATE_ACTIONS_APRIL_2025.pdf,AFRICA PRUDENTIAL PLC-RESOLUTIONS PASSED AT ANNUAL GENERAL MEETING CORPORATE ACTIONS APRIL 2025,2026-09-21,high
5cae3206c2170793,UCAP,United Capital Plc,0.3,NGN,final,2025-03-14,2025-04-04,,2025-06-30,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/43329_UNITED_CAPITAL_PLC-PROPOSED_DIVIDEND__CORPORATE_ACTIONS_MARCH_2025.pdf,UNITED CAPITAL PLC-PROPOSED DIVIDEND CORPORATE ACTIONS MARCH 2025,2026-09-13,high
e9dffab46450a0fd,CWG,CWG Plc,0.39,NGN,final,2025-04-07,2025-04-11,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/43368_CWG_PLC-CORPORATE_ANNOUNCEMENT_-_DIVIDEND_CORPORATE_ACTIONS_MARCH_2025.pdf,CWG PLC-CORPORATE ANNOUNCEMENT - DIVIDEND CORPORATE ACTIONS MARCH 2025,2026-09-13,high
19aa487ec3cd1679,TRANSCOHOT,Transcorp Hotels Plc,0.64,NGN,interim,2025-03-25,2025-04-16,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/43189_TRANSCORP_HOTELS_PLC-CORPORATE_ACTION_ANNOUNCEMENT_CORPORATE_ACTIONS_FEBRUARY_2025.pdf,TRANSCORP HOTELS PLC-CORPORATE ACTION ANNOUNCEMENT CORPORATE ACTIONS FEBRUARY 2025,2026-09-21,high
fce1de1d7e68577d,TRANSCORP,Transcorp Plc,0.6,NGN,interim,2025-03-27,2025-04-16,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/43307_TRANSNATIONAL_CORPORATION_PLC-CORPORATE_ACTION_CORPORATE_ACTIONS_MARCH_2025.pdf,TRANSNATIONAL CORPORATION PLC-CORPORATE ACTION CORPORATE ACTIONS MARCH 2025,2026-09-21,high
876d198cf329fe1a,GTCO,Guaranty Trust Holding Company Plc,8.1176,NGN,final,2025-04-15,2025-04-24,,2024-12-31,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/46882_GUARANTY_TRUST_HOLDING_COMPANY_PLC-NOTIFICATION_OF_EXCHANGE_RATE_FOR_DIVIDEND_PAYMENT_CORPORATE_ACTIONS_APRIL_2026.pdf,GUARANTY TRUST HOLDING COMPANY PLC-NOTIFICATION OF EXCHANGE RATE FOR DIVIDEND PAYMENT CORPORATE ACTIONS APRIL 2026,2026-09-18,high
