event_id,ticker,company,dividend_per_share,currency,dividend_type,qualification_date,payment_date,closure_date,announcement_date,registrar,status,source_url,source_title,last_verified,confidence
b9a418a8afb177a8,CORNERST,CORNERSTONE INSURANCE PLC- NOTICES OF ANNUAL GENERAL MEETING (AGM),0.28,NGN,dividend,,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47245_CORNERSTONE_INSURANCE_PLC-_NOTICES_OF_ANNUAL_GENERAL_MEETING_(AGM)_-__ANNUAL_GENERAL_MEETING_(AGM)_JUNE_2026.pdf,CORNERSTONE INSURANCE PLC- NOTICES OF ANNUAL GENERAL MEETING (AGM) - ANNUAL GENERAL MEETING (AGM) JUNE 2026,2026-09-01,review
5e839812c2597cbe,CORNERST,CORNERSTONE INSURANCE PLC,0.0028000000000000004,NGN,final,,,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/47210_CORNERSTONE_INSURANCE_PLC-DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_JUNE_2026.pdf,CORNERSTONE INSURANCE PLC-DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS JUNE 2026,2026-09-01,review
cb0f9eff3037f92a,CUSTODIAN,CUSTODIAN INVESTMENT PLC-CUSTODIAN INVESTMENT PLC INTERIM DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS JULY 2026,0.25,NGN,interim,2026-08-17,,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/47700_CUSTODIAN_INVESTMENT_PLC-CUSTODIAN_INVESTMENT_PLC_INTERIM_DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_JULY_2026.pdf,CUSTODIAN INVESTMENT PLC-CUSTODIAN INVESTMENT PLC INTERIM DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS JULY 2026,2026-09-01,review
d0c83c729685ab74,DANGCEM,DANGOTE CEMENT PLC-OUTCOME OF THE 17TH AGM CORPORATE ACTIONS JULY 2026,45.0,NGN,dividend,,2026-07-02,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47379_DANGOTE_CEMENT_PLC-OUTCOME_OF_THE_17TH_AGM_CORPORATE_ACTIONS_JULY_2026.pdf,DANGOTE CEMENT PLC-OUTCOME OF THE 17TH AGM CORPORATE ACTIONS JULY 2026,2026-09-01,review
77da0bcbd47eec43,IKEJAHOTEL,IKEJA HOTEL PLC-IKEJA HOTEL PLC,0.3,NGN,final,,,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/47471_IKEJA_HOTEL_PLC-IKEJA_HOTEL_PLC_-_DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_JULY_2026.pdf,IKEJA HOTEL PLC-IKEJA HOTEL PLC - DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS JULY 2026,2026-09-01,review
3bcd732df7820d97,OKOMUOIL,OKOMU - 46TH AGM RESOLUTION,15.0,NGN,dividend,,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/OKOMU_-_46TH_AGM_RESOLUTION.pdf,OKOMU - 46TH AGM RESOLUTION,2026-09-01,review
54afa9244c1ec8c5,PRESCO,PRESCO PLC- NOTICE OF ANNUAL GENERAL MEETING (AGM),14.66,NGN,final,,,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/47850_PRESCO_PLC-_NOTICES_OF_ANNUAL_GENERAL_MEETING_(AGM)_-__ANNUAL_GENERAL_MEETING_(AGM)_AUGUST_2026.pdf,PRESCO PLC- NOTICE OF ANNUAL GENERAL MEETING (AGM),2026-09-01,review
795ba813aee9dbb4,TIP,THE INITIATES PLC,0.002,NGN,interim,,2025-12-31,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/47707_THE_INITIATES_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2026_FINANCIAL_STATEMENTS_JULY_2026.pdf,THE INITIATES PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2026 FINANCIAL STATEMENTS JULY 2026,2026-09-01,review
8e19b64bfbfa9f7c,TIP,THE INITIATES PLC-INTERIM DIVIDEND OF THE INITIATES PLC CORPORATE ACTIONS JULY 2026,0.2,NGN,interim,,,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/47709_THE_INITIATES_PLC-INTERIM_DIVIDEND_OF_THE_INITIATES_PLC_CORPORATE_ACTIONS_JULY_2026.pdf,THE INITIATES PLC-INTERIM DIVIDEND OF THE INITIATES PLC CORPORATE ACTIONS JULY 2026,2026-09-01,review
4b86666113a7d1af,UACN,UAC OF NIGERIA PLC.,1.0,NGN,distribution,2026-06-11,2026-06-26,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47259_UAC__OF_NIGERIA_PLC.-AGM_RESOLUTIONS_CORPORATE_ACTIONS_JUNE_2026.pdf,UAC OF NIGERIA PLC.-AGM RESOLUTIONS CORPORATE ACTIONS JUNE 2026,2026-09-01,review
