event_id,ticker,company,dividend_per_share,currency,dividend_type,qualification_date,payment_date,closure_date,announcement_date,registrar,status,source_url,source_title,last_verified,confidence
76660c84c254468b,ABBEYBDS,ABBEY MORTGAGE BANK PLC,0.06,NGN,final,2025-05-12,,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/44005_ABBEY_MORTGAGE_BANK_PLC-DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_APRIL_2025.pdf,ABBEY MORTGAGE BANK PLC-DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS APRIL 2025,2026-09-13,review
1a082f2d08793069,ABBEYBDS,ABBEY MORTGAGE BANK PLC,0.12,NGN,final,,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47058_ABBEY_MORTGAGE_BANK_PLC-RESOLUTIONS_PASSED_AT_34TH_ANNUAL_GENERAL_MEETING_CORPORATE_ACTIONS_MAY_2026.pdf,ABBEY MORTGAGE BANK PLC-RESOLUTIONS PASSED AT 34TH ANNUAL GENERAL MEETING CORPORATE ACTIONS MAY 2026,2026-09-13,review
56dc8e67fce2bd18,AFRIPRUD,AFRICA PRUDENTIAL PLC,0.1,NGN,dividend,2026-07-20,2026-07-20,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/47489_AFRICA_PRUDENTIAL_PLC-CORPORATE_ACTION_ANNOUNCEMENT_CORPORATE_ACTIONS_JULY_2026.pdf,AFRICA PRUDENTIAL PLC-CORPORATE ACTION ANNOUNCEMENT CORPORATE ACTIONS JULY 2026,2026-09-08,review
4c35e6e0cf152faa,AFRIPRUD,AFRICA PRUDENTIAL PLC,0.4,NGN,final,2026-03-01,,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/AFRICA_PRUDENTIAL_PLC_-_CORPORATE_ACTION_ANNOUNCEMENT_2025_FY.pdf,AFRICA PRUDENTIAL PLC - CORPORATE ACTION ANNOUNCEMENT 2025 FY,2026-09-13,review
e4b14da45ae0f8eb,AFRIPRUD,AFRICA PRUDENTIAL PLC,0.1,NGN,interim,2025-08-08,,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/44644_AFRICA_PRUDENTIAL_PLC-CORPORATE_ACTIONS_ANNOUNCEMENT_CORPORATE_ACTIONS_JULY_2025.pdf,AFRICA PRUDENTIAL PLC-CORPORATE ACTIONS ANNOUNCEMENT CORPORATE ACTIONS JULY 2025,2026-09-13,review
ad290eef14629c95,ARADEL,ARADEL HOLDINGS PLC,22.0,NGN,final,,,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/43514_ARADEL_HOLDINGS_PLC-CORPORATE_ACTION_ANNOUNCEMENT__CORPORATE_ACTIONS_MARCH_2025.pdf,ARADEL HOLDINGS PLC-CORPORATE ACTION ANNOUNCEMENT CORPORATE ACTIONS MARCH 2025,2026-09-13,review
09cb3f7841310399,CHAMS,CHAMS HOLDING COMPANY PLC-ANUALGENERAL MEETING 2026,0.03,NGN,dividend,,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47438_CHAMS_HOLDING_COMPANY_PLC-ANUALGENERAL_MEETING_2026_-_RESOLUTIONS_PASSED_CORPORATE_ACTIONS_JULY_2026.pdf,CHAMS HOLDING COMPANY PLC-ANUALGENERAL MEETING 2026 - RESOLUTIONS PASSED CORPORATE ACTIONS JULY 2026,2026-09-13,review
c11fd6f471105899,CORNERST,CORNERSTONE INSURANCE PLC-2025 AFS- EARNINGS RELEASE CORPORATE ACTIONS JUNE 2026,0.28,NGN,dividend,2026-06-24,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47189_CORNERSTONE_INSURANCE_PLC-2025_AFS-_EARNINGS_RELEASE_CORPORATE_ACTIONS_JUNE_2026.pdf,CORNERSTONE INSURANCE PLC-2025 AFS- EARNINGS RELEASE CORPORATE ACTIONS JUNE 2026,2026-09-13,review
4899f3c847d13220,CORNERST,CORNERSTONE INSURANCE PLC,0.28,NGN,final,2026-06-24,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47198_CORNERSTONE_INSURANCE_PLC-DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_JUNE_2026.pdf,CORNERSTONE INSURANCE PLC-DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS JUNE 2026,2026-09-05,review
5e839812c2597cbe,CORNERST,CORNERSTONE INSURANCE PLC,0.0028000000000000004,NGN,final,,,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/47210_CORNERSTONE_INSURANCE_PLC-DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_JUNE_2026.pdf,CORNERSTONE INSURANCE PLC-DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS JUNE 2026,2026-09-01,review
