event_id,ticker,company,dividend_per_share,currency,dividend_type,qualification_date,payment_date,closure_date,announcement_date,registrar,status,source_url,source_title,last_verified,confidence
67f5867405cdc620,ABBEYBDS,ABBEY MORTGAGE BANK PLC,0.12,NGN,final,2026-05-12,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/46907_ABBEY_MORTGAGE_BANK_PLC-DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_APRIL_2026.pdf,ABBEY MORTGAGE BANK PLC-DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS APRIL 2026,2026-09-23,review
d8ec7c676c9d0a32,ACADEMY,ACADEMY PRESS PLC.-YEAR 2025 AGM RESOLUTION CORPORATE ACTIONS OCTOBER 2025,0.15,NGN,dividend,2025-10-16,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/45228_ACADEMY_PRESS_PLC.-YEAR_2025_AGM_RESOLUTION_CORPORATE_ACTIONS_OCTOBER_2025.pdf,ACADEMY PRESS PLC.-YEAR 2025 AGM RESOLUTION CORPORATE ACTIONS OCTOBER 2025,2026-09-23,review
5c9525dc63a1feb8,BUACEMENT,BUA CEMENT PLC,10.0,NGN,dividend,2026-05-08,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/44565_BUA_CEMENT_PLC-RESOLUTIONS_PASSED_AT_THE_AGM_OF_BUA_CEMENT_PLC__CORPORATE_ACTIONS_JULY_2025.pdf,BUA CEMENT PLC-RESOLUTIONS PASSED AT THE AGM OF BUA CEMENT PLC CORPORATE ACTIONS JULY 2025,2026-09-23,review
742daf133f8c8f40,BUACEMENT,BUA Cement,10.0,NGN,final,2026-05-08,,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/BUA_Cement_-_Dividend_Announcement.pdf,BUA Cement - Dividend Announcement,2026-09-19,review
d8833b1e6be121b1,BUACEMENT,BUA CEMENT PLC-CORPORATE ANNOUNCEMENT CORPORATE ACTIONS MARCH 2025,2.05,NGN,final,2025-08-08,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/43255_BUA_CEMENT_PLC-CORPORATE_ANNOUNCEMENT__CORPORATE_ACTIONS_MARCH_2025.pdf,BUA CEMENT PLC-CORPORATE ANNOUNCEMENT CORPORATE ACTIONS MARCH 2025,2026-09-24,review
a2a56bc68a74d7de,CHAMPION,CHAMPION BREW. PLC.-FINAL DIVIDEND CORPORATE ACTIONS MARCH 2025,0.6,NGN,final,2025-05-09,,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/43250_CHAMPION_BREW._PLC.-FINAL_DIVIDEND_CORPORATE_ACTIONS_MARCH_2025.pdf,CHAMPION BREW. PLC.-FINAL DIVIDEND CORPORATE ACTIONS MARCH 2025,2026-09-15,review
4ea14bd734742436,CONOIL,CONOIL PLC-CONOIL PLC 55TH AGM NOTICE ANNOUNCEMENT CORPORATE ACTIONS NOVEMBER 2025,0.835,NGN,dividend,2025-11-25,,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/45498_CONOIL_PLC-CONOIL_PLC_55TH_AGM_NOTICE_ANNOUNCEMENT_CORPORATE_ACTIONS_NOVEMBER_2025.pdf,CONOIL PLC-CONOIL PLC 55TH AGM NOTICE ANNOUNCEMENT CORPORATE ACTIONS NOVEMBER 2025,2026-09-23,review
c11fd6f471105899,CORNERST,CORNERSTONE INSURANCE PLC-2025 AFS- EARNINGS RELEASE CORPORATE ACTIONS JUNE 2026,0.28,NGN,dividend,2026-06-24,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47189_CORNERSTONE_INSURANCE_PLC-2025_AFS-_EARNINGS_RELEASE_CORPORATE_ACTIONS_JUNE_2026.pdf,CORNERSTONE INSURANCE PLC-2025 AFS- EARNINGS RELEASE CORPORATE ACTIONS JUNE 2026,2026-09-23,review
4899f3c847d13220,CORNERST,CORNERSTONE INSURANCE PLC,0.28,NGN,final,2026-06-24,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47198_CORNERSTONE_INSURANCE_PLC-DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_JUNE_2026.pdf,CORNERSTONE INSURANCE PLC-DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS JUNE 2026,2026-09-05,review
1b6c850fe99b8c07,CORNERST,CORNERSTONE INSURANCE PLC,0.0028000000000000004,NGN,final,2026-07-02,2026-06-19,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47198_CORNERSTONE_INSURANCE_PLC-DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_JUNE_2026.pdf,CORNERSTONE INSURANCE PLC-DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS JUNE 2026,2026-09-23,review
