event_id,ticker,company,dividend_per_share,currency,dividend_type,qualification_date,payment_date,closure_date,announcement_date,registrar,status,source_url,source_title,last_verified,confidence
76660c84c254468b,ABBEYBDS,ABBEY MORTGAGE BANK PLC,0.06,NGN,final,2025-05-12,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/44172_ABBEY_MORTGAGE_BANK_PLC-RESOLUTIONS_PASSED_AT_THE_33RD_ANNUAL_GENERAL_MEETING_CORPORATE_ACTIONS_MAY_2025.pdf,ABBEY MORTGAGE BANK PLC-RESOLUTIONS PASSED AT THE 33RD ANNUAL GENERAL MEETING CORPORATE ACTIONS MAY 2025,2026-09-16,review
1a082f2d08793069,ABBEYBDS,ABBEY MORTGAGE BANK PLC,0.12,NGN,final,,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47058_ABBEY_MORTGAGE_BANK_PLC-RESOLUTIONS_PASSED_AT_34TH_ANNUAL_GENERAL_MEETING_CORPORATE_ACTIONS_MAY_2026.pdf,ABBEY MORTGAGE BANK PLC-RESOLUTIONS PASSED AT 34TH ANNUAL GENERAL MEETING CORPORATE ACTIONS MAY 2026,2026-09-18,review
03473cbe101459a3,ACADEMY,ACADEMY PRESS PLC.-YEAR 2025 AGM RESOLUTION CORPORATE ACTIONS OCTOBER 2025,0.15,NGN,dividend,,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/45228_ACADEMY_PRESS_PLC.-YEAR_2025_AGM_RESOLUTION_CORPORATE_ACTIONS_OCTOBER_2025.pdf,ACADEMY PRESS PLC.-YEAR 2025 AGM RESOLUTION CORPORATE ACTIONS OCTOBER 2025,2026-09-17,review
0c4c5d3b093f0039,BUACEMENT,BUA CEMENT PLC,2.05,NGN,final,2025-08-08,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/44565_BUA_CEMENT_PLC-RESOLUTIONS_PASSED_AT_THE_AGM_OF_BUA_CEMENT_PLC__CORPORATE_ACTIONS_JULY_2025.pdf,BUA CEMENT PLC-RESOLUTIONS PASSED AT THE AGM OF BUA CEMENT PLC CORPORATE ACTIONS JULY 2025,2026-09-16,review
742daf133f8c8f40,BUACEMENT,BUA Cement,10.0,NGN,final,2026-05-08,,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/BUA_Cement_-_Dividend_Announcement.pdf,BUA Cement - Dividend Announcement,2026-09-19,review
a2a56bc68a74d7de,CHAMPION,CHAMPION BREW. PLC.-FINAL DIVIDEND CORPORATE ACTIONS MARCH 2025,0.6,NGN,final,2025-05-09,,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/43250_CHAMPION_BREW._PLC.-FINAL_DIVIDEND_CORPORATE_ACTIONS_MARCH_2025.pdf,CHAMPION BREW. PLC.-FINAL DIVIDEND CORPORATE ACTIONS MARCH 2025,2026-09-15,review
4ea14bd734742436,CONOIL,CONOIL PLC-CONOIL PLC 55TH AGM NOTICE ANNOUNCEMENT CORPORATE ACTIONS NOVEMBER 2025,0.835,NGN,dividend,2025-11-25,,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/45498_CONOIL_PLC-CONOIL_PLC_55TH_AGM_NOTICE_ANNOUNCEMENT_CORPORATE_ACTIONS_NOVEMBER_2025.pdf,CONOIL PLC-CONOIL PLC 55TH AGM NOTICE ANNOUNCEMENT CORPORATE ACTIONS NOVEMBER 2025,2026-09-13,review
c11fd6f471105899,CORNERST,CORNERSTONE INSURANCE PLC-2025 AFS- EARNINGS RELEASE CORPORATE ACTIONS JUNE 2026,0.28,NGN,dividend,2026-06-24,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47189_CORNERSTONE_INSURANCE_PLC-2025_AFS-_EARNINGS_RELEASE_CORPORATE_ACTIONS_JUNE_2026.pdf,CORNERSTONE INSURANCE PLC-2025 AFS- EARNINGS RELEASE CORPORATE ACTIONS JUNE 2026,2026-09-18,review
4899f3c847d13220,CORNERST,CORNERSTONE INSURANCE PLC,0.28,NGN,final,2026-06-24,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47198_CORNERSTONE_INSURANCE_PLC-DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_JUNE_2026.pdf,CORNERSTONE INSURANCE PLC-DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS JUNE 2026,2026-09-05,review
5e839812c2597cbe,CORNERST,CORNERSTONE INSURANCE PLC,0.0028000000000000004,NGN,final,,,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/47210_CORNERSTONE_INSURANCE_PLC-DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_JUNE_2026.pdf,CORNERSTONE INSURANCE PLC-DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS JUNE 2026,2026-09-01,review
ae6e2646cf544233,CORNERST,CORNERSTONE INSURANCE PLC,0.27,NGN,final,2025-07-07,,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/44270_CORNERSTONE_INSURANCE_PLC-DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_JUNE_2025.pdf,CORNERSTONE INSURANCE PLC-DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS JUNE 2025,2026-09-16,review
c3acfb517ad0b532,CUSTODIAN,CUSTODIAN INVESTMENT PLC-CUSTODIAN INVESTMENT PLC,0.1,NGN,final,2025-04-14,,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/43646_CUSTODIAN_INVESTMENT_PLC-CUSTODIAN_INVESTMENT_PLC__-_CORPORATE_ACTION_ANNOUNCEMENT__CORPORATE_ACTIONS_APRIL_2025.pdf,CUSTODIAN INVESTMENT PLC-CUSTODIAN INVESTMENT PLC - CORPORATE ACTION ANNOUNCEMENT CORPORATE ACTIONS APRIL 2025,2026-09-20,review
0eb6ada5992bcabe,CUSTODIAN,CUSTODIAN INVESTMENT PLC-CUSTODIAN INVESTMENT PLC DIVIDEND CORPORATE ACTION ANNOUNCEMENT CORPORATE ACTIONS APRIL 2026,0.5,NGN,final,2026-04-13,,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/46570_CUSTODIAN_INVESTMENT_PLC-CUSTODIAN_INVESTMENT_PLC_DIVIDEND_CORPORATE_ACTION_ANNOUNCEMENT_CORPORATE_ACTIONS_APRIL_2026.pdf,CUSTODIAN INVESTMENT PLC-CUSTODIAN INVESTMENT PLC DIVIDEND CORPORATE ACTION ANNOUNCEMENT CORPORATE ACTIONS APRIL 2026,2026-09-18,review
2ba71f2fb34d61a1,CUSTODIAN,CUSTODIAN INVESTMENT PLC-CUSTODIAN INVESTMENT PLC - INTERIM DIVIDEND CORPORATE ACTIONS JULY 2025,0.5,NGN,interim,2025-08-15,,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/44774_CUSTODIAN_INVESTMENT_PLC-CUSTODIAN_INVESTMENT_PLC_-_INTERIM_DIVIDEND_CORPORATE_ACTIONS_JULY_2025.pdf,CUSTODIAN INVESTMENT PLC-CUSTODIAN INVESTMENT PLC - INTERIM DIVIDEND CORPORATE ACTIONS JULY 2025,2026-09-17,review
7256aacb0f6ec582,ETI,VETIVA FUND MANAGERS LIMITED,0.21,NGN,distribution,2026-04-17,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/46979_VETIVA_FUND_MANAGERS_LIMITED-CORPORATE_ACTIONS_-_VETIVA_BANKING_EXCHANGE_TRADED_FUND_CORPORATE_ACTIONS_MAY_2026.pdf,VETIVA FUND MANAGERS LIMITED-CORPORATE ACTIONS - VETIVA BANKING EXCHANGE TRADED FUND CORPORATE ACTIONS MAY 2026,2026-09-13,review
c78ad85cd6371728,ETI,VETIVA FUND - Notice of VSP ETF 2025 Final Distribution,5.0,NGN,distribution,2026-04-17,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/VETIVA_FUND_-_Notice_of_VSP_ETF_2025_Final_Distribution.pdf,VETIVA FUND - Notice of VSP ETF 2025 Final Distribution,2026-09-15,review
c042d2d85e6ac339,ETI,VETIVA FUND MANAGERS LIMITED-2024 FY DISTRIBUTION CORPORATE ACTIONS MARCH 2025,0.54,NGN,distribution,2025-02-28,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/43245_VETIVA_FUND_MANAGERS_LIMITED-2024_FY_DISTRIBUTION_CORPORATE_ACTIONS_MARCH_2025.pdf,VETIVA FUND MANAGERS LIMITED-2024 FY DISTRIBUTION CORPORATE ACTIONS MARCH 2025,2026-09-15,review
85b3a0082670a2fa,ETI,VETIVA FUND MANAGERS LIMITED-2024 FY DISTRIBUTION CORPORATE ACTIONS MARCH 2025,10.0,NGN,distribution,2025-02-28,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/43246_VETIVA_FUND_MANAGERS_LIMITED-2024_FY_DISTRIBUTION_CORPORATE_ACTIONS_MARCH_2025.pdf,VETIVA FUND MANAGERS LIMITED-2024 FY DISTRIBUTION CORPORATE ACTIONS MARCH 2025,2026-09-15,review
