event_id,ticker,company,dividend_per_share,currency,dividend_type,qualification_date,payment_date,closure_date,announcement_date,registrar,status,source_url,source_title,last_verified,confidence
8a5a0393fde0b775,ACADEMY,ACADEMY PRESS PLC.,0.1,NGN,final,,,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/47392_ACADEMY_PRESS_PLC.-CORPORATE_ACTION_ANNOUNCEMENT_CORPORATE_ACTIONS_JULY_2026.pdf,ACADEMY PRESS PLC.-CORPORATE ACTION ANNOUNCEMENT CORPORATE ACTIONS JULY 2026,2026-09-05,review
56a207695a11d310,AFRIPRUD,AFRICA PRUDENTIAL PLC,0.1,NGN,dividend,2026-07-20,,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/47489_AFRICA_PRUDENTIAL_PLC-CORPORATE_ACTION_ANNOUNCEMENT_CORPORATE_ACTIONS_JULY_2026.pdf,AFRICA PRUDENTIAL PLC-CORPORATE ACTION ANNOUNCEMENT CORPORATE ACTIONS JULY 2026,2026-09-05,review
b9a418a8afb177a8,CORNERST,CORNERSTONE INSURANCE PLC- NOTICES OF ANNUAL GENERAL MEETING (AGM),0.28,NGN,dividend,,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47245_CORNERSTONE_INSURANCE_PLC-_NOTICES_OF_ANNUAL_GENERAL_MEETING_(AGM)_-__ANNUAL_GENERAL_MEETING_(AGM)_JUNE_2026.pdf,CORNERSTONE INSURANCE PLC- NOTICES OF ANNUAL GENERAL MEETING (AGM) - ANNUAL GENERAL MEETING (AGM) JUNE 2026,2026-09-05,review
8b73737e1e45b87c,CORNERST,CORNERSTONE INSURANCE PLC,0.28,NGN,final,,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47210_CORNERSTONE_INSURANCE_PLC-DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_JUNE_2026.pdf,CORNERSTONE INSURANCE PLC-DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS JUNE 2026,2026-09-01,review
5e839812c2597cbe,CORNERST,CORNERSTONE INSURANCE PLC,0.0028000000000000004,NGN,final,,,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/47210_CORNERSTONE_INSURANCE_PLC-DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_JUNE_2026.pdf,CORNERSTONE INSURANCE PLC-DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS JUNE 2026,2026-09-01,review
cb0f9eff3037f92a,CUSTODIAN,CUSTODIAN INVESTMENT PLC-CUSTODIAN INVESTMENT PLC INTERIM DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS JULY 2026,0.25,NGN,interim,2026-08-17,,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/47700_CUSTODIAN_INVESTMENT_PLC-CUSTODIAN_INVESTMENT_PLC_INTERIM_DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_JULY_2026.pdf,CUSTODIAN INVESTMENT PLC-CUSTODIAN INVESTMENT PLC INTERIM DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS JULY 2026,2026-09-05,review
896f9b5d960cbf38,FCMB,FCMB GROUP PLC-FCMB GROUP PLC ANNOUNCES H1 2026 RESULTS CORPORATE ACTIONS JULY 2026,0.0034999999999999996,NGN,distribution,2026-06-15,2026-06-15,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47556_FCMB_GROUP_PLC-FCMB_GROUP_PLC_ANNOUNCES_H1_2026_RESULTS_CORPORATE_ACTIONS_JULY_2026.pdf,FCMB GROUP PLC-FCMB GROUP PLC ANNOUNCES H1 2026 RESULTS CORPORATE ACTIONS JULY 2026,2026-09-05,review
703efa33d11b41b4,FCMB,FCMB GROUP PLC,0.0034999999999999996,NGN,dividend,2026-06-15,2026-06-15,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47349_FCMB_GROUP_PLC-RESOLUTIONS_PASSED_AT_THE_13TH_ANNUAL_GENERAL_MEETING_OF_FCMB_GROUP_PLC_CORPORATE_ACTIONS_JULY_2026.pdf,FCMB GROUP PLC-RESOLUTIONS PASSED AT THE 13TH ANNUAL GENERAL MEETING OF FCMB GROUP PLC CORPORATE ACTIONS JULY 2026,2026-09-01,review
e402e71b83338db5,FCMB,FCMB GROUP PLC-FCMB GROUP PLC,0.0034999999999999996,NGN,final,2026-06-15,2026-06-15,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47133_FCMB_GROUP_PLC-FCMB_GROUP_PLC_-CORPORATE_ACTION_ANNOUNCEMENT_CORPORATE_ACTIONS_JUNE_2026.pdf,FCMB GROUP PLC-FCMB GROUP PLC -CORPORATE ACTION ANNOUNCEMENT CORPORATE ACTIONS JUNE 2026,2026-09-01,review
4e577b2b2a9e3bc1,FCMB,FCMB GROUP PLC-FCMB GROUP PLC ANNOUNCES FY 2025 RESULTS CORPORATE ACTIONS JUNE 2026,0.0034999999999999996,NGN,interim,2026-06-15,2026-06-15,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47131_FCMB_GROUP_PLC-FCMB_GROUP_PLC_ANNOUNCES_FY_2025_RESULTS_CORPORATE_ACTIONS_JUNE_2026.pdf,FCMB GROUP PLC-FCMB GROUP PLC ANNOUNCES FY 2025 RESULTS CORPORATE ACTIONS JUNE 2026,2026-09-01,review
