ticker,company,price,updated_at
ABBEYBANK,,7.00,2026-09-23 18:35 UTC
ABCTRANS,,4.40,2026-09-23 18:35 UTC
ACADEMY,,5.10,2026-09-23 18:35 UTC
ACCESSCORP,,30.50,2026-09-23 18:35 UTC
AFRINSURE,,0.20,2026-09-23 18:35 UTC
AFRIPRUD,,10.10,2026-09-23 18:35 UTC
AFROMEDIA,,0.24,2026-09-23 18:35 UTC
AIICO,,3.94,2026-09-23 18:35 UTC
AIRTELAFRI,,6300.00,2026-09-23 18:35 UTC
ALEX,,9.90,2026-09-23 18:35 UTC
ARADEL,,1530.00,2026-09-23 18:35 UTC
AUSTINLAZ,,2.20,2026-09-23 18:35 UTC
AVACAP,,5.15,2026-09-23 18:35 UTC
AVAIF,,1000000.00,2026-09-23 18:35 UTC
BAPLC,,6.25,2026-09-23 18:35 UTC
BERGER,,147.60,2026-09-23 18:35 UTC
BETAGLAS,,511.50,2026-09-23 18:35 UTC
BUACEMENT,,297.00,2026-09-23 18:35 UTC
BUAFOODS,,760.60,2026-09-23 18:35 UTC
CADBURY,,60.10,2026-09-23 18:35 UTC
CAP,,102.00,2026-09-23 18:35 UTC
CAVERTON,,4.00,2026-09-23 18:35 UTC
CHAMPION,,10.00,2026-09-23 18:35 UTC
CHAMS,,3.41,2026-09-23 18:35 UTC
CHELLARAM,,9.70,2026-09-23 18:35 UTC
CILEASING,,5.50,2026-09-23 18:35 UTC
CMFC,,2.70,2026-09-23 18:35 UTC
CNIF,,154.30,2026-09-23 18:35 UTC
CONHALLPLC,,7.15,2026-09-23 18:35 UTC
CONOIL,,210.00,2026-09-23 18:35 UTC
CORNERST,,5.20,2026-09-23 18:35 UTC
CUSTODIAN,,70.00,2026-09-23 18:35 UTC
CUTIX,,2.39,2026-09-23 18:35 UTC
CWG,,18.00,2026-09-23 18:35 UTC
DAARCOMM,,1.38,2026-09-23 18:35 UTC
DANGCEM,,1066.70,2026-09-23 18:35 UTC
DANGSUGAR,,71.00,2026-09-23 18:35 UTC
EKOCORP,,5.80,2026-09-23 18:35 UTC
ELLAHLAKES,,8.45,2026-09-23 18:35 UTC
ENAMELWA,,40.70,2026-09-23 18:35 UTC
ETERNA,,38.50,2026-09-23 18:35 UTC
ETI,,66.50,2026-09-23 18:35 UTC
ETRANZACT,,12.50,2026-09-23 18:35 UTC
EUNISELL,,189.00,2026-09-23 18:35 UTC
FCMB,,11.10,2026-09-23 18:35 UTC
FIDELITYBK,,20.10,2026-09-23 18:35 UTC
FIDSON,,80.00,2026-09-23 18:35 UTC
FIRSTHOLDCO,,165.00,2026-09-23 18:35 UTC
FTGINSURE,,2.00,2026-09-23 18:35 UTC
FTNCOCOA,,8.10,2026-09-23 18:35 UTC
GEREGU,,825.70,2026-09-23 18:35 UTC
GOLDBREW,,7.10,2026-09-23 18:35 UTC
GTCO,,137.50,2026-09-23 18:35 UTC
GUINEAINS,,0.75,2026-09-23 18:35 UTC
GUINNESS,,384.80,2026-09-23 18:35 UTC
HBMNG,,359.60,2026-09-23 18:35 UTC
HMCALL,,3.28,2026-09-23 18:35 UTC
HONYFLOUR,,16.85,2026-09-23 18:35 UTC
IKEJAHOTEL,,44.50,2026-09-23 18:35 UTC
IMG,,28.00,2026-09-23 18:35 UTC
INFINITY,,11.25,2026-09-23 18:35 UTC
INTBREW,,9.75,2026-09-23 18:35 UTC
INTENEGINS,,2.30,2026-09-23 18:35 UTC
JAIZBANK,,8.00,2026-09-23 18:35 UTC
JAPAULGOLD,,2.60,2026-09-23 18:35 UTC
JBERGER,,310.80,2026-09-23 18:35 UTC
JOHNHOLT,,8.00,2026-09-23 18:35 UTC
JULI,,6.55,2026-09-23 18:35 UTC
LASACO,,1.80,2026-09-23 18:35 UTC
LEARNAFRCA,,8.60,2026-09-23 18:35 UTC
LEGENDINT,,3.60,2026-09-23 18:35 UTC
LINKASSURE,,1.63,2026-09-23 18:35 UTC
LIVESTOCK,,8.15,2026-09-23 18:35 UTC
LIVINGTRUST,,2.60,2026-09-23 18:35 UTC
MANSARD,,11.50,2026-09-23 18:35 UTC
MAYBAKER,,41.30,2026-09-23 18:35 UTC
MBENEFIT,,3.44,2026-09-23 18:35 UTC
MCNICHOLS,,5.05,2026-09-23 18:35 UTC
MECURE,,56.20,2026-09-23 18:35 UTC
MEYER,,15.95,2026-09-23 18:35 UTC
MOFIREIF,,100.00,2026-09-23 18:35 UTC
MORISON,,10.40,2026-09-23 18:35 UTC
MTNN,,855.00,2026-09-23 18:35 UTC
MULTITREX,,0.36,2026-09-23 18:35 UTC
MULTIVERSE,,19.20,2026-09-23 18:35 UTC
NAHCO,,140.00,2026-09-23 18:35 UTC
NASCON,,183.40,2026-09-23 18:35 UTC
NB,,77.90,2026-09-23 18:35 UTC
NCR,,161.20,2026-09-23 18:35 UTC
NEIMETH,,8.30,2026-09-23 18:35 UTC
NEM,,28.70,2026-09-23 18:35 UTC
NESTLE,,2900.00,2026-09-23 18:35 UTC
NGXGROUP,,185.00,2026-09-23 18:35 UTC
