ticker,company,price,updated_at
ABBEYBANK,Abbey Bank Plc,7.00,2026-09-22 14:00 UTC
ABCTRANS,ABC Transport Plc,4.50,2026-09-22 14:00 UTC
ACADEMY,Academy Press Plc,5.10,2026-09-22 14:00 UTC
ACCESSCORP,Access Holdings Plc,29.40,2026-09-22 14:00 UTC
AFRINSURE,African Alliance Insurance Plc,0.20,2026-09-22 14:00 UTC
AFRIPRUD,Africa Prudential Plc,10.75,2026-09-22 14:00 UTC
AFROMEDIA,Afromedia Plc,0.24,2026-09-22 14:00 UTC
AIICO,AIICO Insurance Plc,3.80,2026-09-22 14:00 UTC
AIRTELAFRI,Airtel Africa Plc,6300.00,2026-09-22 14:00 UTC
ALEX,Aluminium Extrusion Industries Plc,9.90,2026-09-22 14:00 UTC
ARADEL,Aradel Holdings Plc,1530.00,2026-09-22 14:00 UTC
AUSTINLAZ,Austin Laz & Company Plc,2.20,2026-09-22 14:00 UTC
AVACAP,AVA Capital Plc,5.20,2026-09-22 14:00 UTC
AVAIF,AVA Infrastructure Fund,1000000.00,2026-09-22 14:00 UTC
BAPLC,Briclinks Africa Plc,6.25,2026-09-22 14:00 UTC
BERGER,Berger Paints Nigeria Plc,147.60,2026-09-22 14:00 UTC
BETAGLAS,Beta Glass Plc,511.50,2026-09-22 14:00 UTC
BUACEMENT,BUA Cement Plc,297.00,2026-09-22 14:00 UTC
BUAFOODS,BUA Foods Plc,760.60,2026-09-22 14:00 UTC
CADBURY,Cadbury Nigeria Plc,58.15,2026-09-22 14:00 UTC
CAP,Chemical and Allied Products Plc,102.00,2026-09-22 14:00 UTC
CAVERTON,Caverton Offshore Support Group Plc,4.40,2026-09-22 14:00 UTC
CHAMPION,Champion Breweries Plc,10.95,2026-09-22 14:00 UTC
CHAMS,Chams Holding Company Plc,3.59,2026-09-22 14:00 UTC
CHELLARAM,Chellarams Plc,9.70,2026-09-22 14:00 UTC
CILEASING,C&I Leasing Plc,5.70,2026-09-22 14:00 UTC
CMFC,DEAP Capital Management & Trust Plc,2.46,2026-09-22 14:00 UTC
CNIF,Coronation Infrastructure Fund,154.30,2026-09-22 14:00 UTC
CONHALLPLC,Consolidated Hallmark Holdings Plc,7.00,2026-09-22 14:00 UTC
CONOIL,Conoil Plc,210.00,2026-09-22 14:00 UTC
CORNERST,Cornerstone Insurance Plc,4.95,2026-09-22 14:00 UTC
CUSTODIAN,Custodian Investment Plc,68.15,2026-09-22 14:00 UTC
CUTIX,Cutix Plc,2.29,2026-09-22 14:00 UTC
CWG,CWG Plc,18.15,2026-09-22 14:00 UTC
DAARCOMM,DAAR Communications Plc,1.40,2026-09-22 14:00 UTC
DANGCEM,Dangote Cement Plc,1068.00,2026-09-22 14:00 UTC
DANGSUGAR,Dangote Sugar Refinery Plc,71.50,2026-09-22 14:00 UTC
EKOCORP,Eko Corporation Plc,5.80,2026-09-22 14:00 UTC
