ticker,company,price,updated_at
ABBEYBANK,,7.05,2026-09-21 15:51 UTC
ABCTRANS,,4.50,2026-09-21 15:51 UTC
ACADEMY,,5.10,2026-09-21 15:51 UTC
ACCESSCORP,,29.95,2026-09-21 15:51 UTC
AFRINSURE,,0.20,2026-09-21 15:51 UTC
AFRIPRUD,,10.45,2026-09-21 15:51 UTC
AFROMEDIA,,0.24,2026-09-21 15:51 UTC
AIICO,,3.78,2026-09-21 15:51 UTC
AIRTELAFRI,,6300.00,2026-09-21 15:51 UTC
ALEX,,9.90,2026-09-21 15:51 UTC
ARADEL,,1530.00,2026-09-21 15:51 UTC
AUSTINLAZ,,2.10,2026-09-21 15:51 UTC
AVACAP,,5.00,2026-09-21 15:51 UTC
AVAIF,,1000000.00,2026-09-21 15:51 UTC
BAPLC,,6.25,2026-09-21 15:51 UTC
BERGER,,147.60,2026-09-21 15:51 UTC
BETAGLAS,,511.50,2026-09-21 15:51 UTC
BUACEMENT,,297.00,2026-09-21 15:51 UTC
BUAFOODS,,760.60,2026-09-21 15:51 UTC
CADBURY,,55.50,2026-09-21 15:51 UTC
CAP,,102.00,2026-09-21 15:51 UTC
CAVERTON,,4.40,2026-09-21 15:51 UTC
CHAMPION,,10.95,2026-09-21 15:51 UTC
CHAMS,,3.51,2026-09-21 15:51 UTC
CHELLARAM,,9.70,2026-09-21 15:51 UTC
CILEASING,,5.50,2026-09-21 15:51 UTC
CMFC,,2.24,2026-09-21 15:51 UTC
CNIF,,154.30,2026-09-21 15:51 UTC
CONHALLPLC,,7.53,2026-09-21 15:51 UTC
CONOIL,,210.00,2026-09-21 15:51 UTC
CORNERST,,5.10,2026-09-21 15:51 UTC
CUSTODIAN,,68.15,2026-09-21 15:51 UTC
CUTIX,,2.27,2026-09-21 15:51 UTC
CWG,,18.15,2026-09-21 15:51 UTC
DAARCOMM,,1.39,2026-09-21 15:51 UTC
DANGCEM,,1050.00,2026-09-21 15:51 UTC
DANGSUGAR,,71.50,2026-09-21 15:51 UTC
