ticker,company,price,updated_at
ABBEYBANK,Abbey Bank Plc,7.00,2026-09-24 14:10 UTC
ABCTRANS,ABC Transport Plc,4.65,2026-09-24 14:10 UTC
ACADEMY,Academy Press Plc,5.10,2026-09-24 14:10 UTC
ACCESSCORP,Access Holdings Plc,30.50,2026-09-24 14:10 UTC
AFRINSURE,African Alliance Insurance Plc,0.20,2026-09-24 14:10 UTC
AFRIPRUD,Africa Prudential Plc,10.35,2026-09-24 14:10 UTC
AFROMEDIA,Afromedia Plc,0.24,2026-09-24 14:10 UTC
AIICO,AIICO Insurance Plc,3.88,2026-09-24 14:10 UTC
AIRTELAFRI,Airtel Africa Plc,6300.00,2026-09-24 14:10 UTC
ALEX,Aluminium Extrusion Industries Plc,9.90,2026-09-24 14:10 UTC
ARADEL,Aradel Holdings Plc,1530.00,2026-09-24 14:10 UTC
AUSTINLAZ,Austin Laz & Company Plc,2.30,2026-09-24 14:10 UTC
AVACAP,AVA Capital Plc,5.20,2026-09-24 14:10 UTC
AVAIF,AVA Infrastructure Fund,1000000.00,2026-09-24 14:10 UTC
BAPLC,Briclinks Africa Plc,6.25,2026-09-24 14:10 UTC
BERGER,Berger Paints Nigeria Plc,147.60,2026-09-24 14:10 UTC
BETAGLAS,Beta Glass Plc,511.50,2026-09-24 14:10 UTC
BUACEMENT,BUA Cement Plc,297.00,2026-09-24 14:10 UTC
BUAFOODS,BUA Foods Plc,760.60,2026-09-24 14:10 UTC
CADBURY,Cadbury Nigeria Plc,60.10,2026-09-24 14:10 UTC
CAP,Chemical and Allied Products Plc,102.00,2026-09-24 14:10 UTC
CAVERTON,Caverton Offshore Support Group Plc,4.35,2026-09-24 14:10 UTC
CHAMPION,Champion Breweries Plc,9.70,2026-09-24 14:10 UTC
CHAMS,Chams Holding Company Plc,3.40,2026-09-24 14:10 UTC
CHELLARAM,Chellarams Plc,9.70,2026-09-24 14:10 UTC
CILEASING,C&I Leasing Plc,5.50,2026-09-24 14:10 UTC
CMFC,DEAP Capital Management & Trust Plc,2.97,2026-09-24 14:10 UTC
CNIF,Coronation Infrastructure Fund,154.30,2026-09-24 14:10 UTC
CONHALLPLC,Consolidated Hallmark Holdings Plc,7.45,2026-09-24 14:10 UTC
CONOIL,Conoil Plc,210.00,2026-09-24 14:10 UTC
CORNERST,Cornerstone Insurance Plc,5.20,2026-09-24 14:10 UTC
CUSTODIAN,Custodian Investment Plc,70.00,2026-09-24 14:10 UTC
CUTIX,Cutix Plc,2.40,2026-09-24 14:10 UTC
CWG,CWG Plc,18.00,2026-09-24 14:10 UTC
DAARCOMM,DAAR Communications Plc,1.38,2026-09-24 14:10 UTC
DANGCEM,Dangote Cement Plc,1066.70,2026-09-24 14:10 UTC
DANGSUGAR,Dangote Sugar Refinery Plc,71.00,2026-09-24 14:10 UTC
EKOCORP,Eko Corporation Plc,5.80,2026-09-24 14:10 UTC
ELLAHLAKES,Ellah Lakes Plc,7.95,2026-09-24 14:10 UTC
ENAMELWA,Enamelware Nigeria Plc,40.70,2026-09-24 14:10 UTC
ETERNA,Eterna Plc,38.85,2026-09-24 14:10 UTC
ETI,Ecobank Transnational Incorporated,66.50,2026-09-24 14:10 UTC
