ticker,company,price,updated_at
ABBEYBANK,,7.00,2026-09-24 18:37 UTC
ABCTRANS,,4.65,2026-09-24 18:37 UTC
ACADEMY,,5.10,2026-09-24 18:37 UTC
ACCESSCORP,,30.50,2026-09-24 18:37 UTC
AFRINSURE,,0.20,2026-09-24 18:37 UTC
AFRIPRUD,,10.50,2026-09-24 18:37 UTC
AFROMEDIA,,0.24,2026-09-24 18:37 UTC
AIICO,,3.82,2026-09-24 18:37 UTC
AIRTELAFRI,,6300.00,2026-09-24 18:37 UTC
ALEX,,9.90,2026-09-24 18:37 UTC
ARADEL,,1530.00,2026-09-24 18:37 UTC
AUSTINLAZ,,2.30,2026-09-24 18:37 UTC
AVACAP,,5.20,2026-09-24 18:37 UTC
AVAIF,,1000000.00,2026-09-24 18:37 UTC
BAPLC,,6.25,2026-09-24 18:37 UTC
BERGER,,147.60,2026-09-24 18:37 UTC
BETAGLAS,,511.50,2026-09-24 18:37 UTC
BUACEMENT,,297.00,2026-09-24 18:37 UTC
BUAFOODS,,760.60,2026-09-24 18:37 UTC
CADBURY,,60.10,2026-09-24 18:37 UTC
CAP,,102.00,2026-09-24 18:37 UTC
CAVERTON,,4.35,2026-09-24 18:37 UTC
CHAMPION,,9.70,2026-09-24 18:37 UTC
CHAMS,,3.35,2026-09-24 18:37 UTC
CHELLARAM,,9.70,2026-09-24 18:37 UTC
CILEASING,,5.50,2026-09-24 18:37 UTC
CMFC,,2.97,2026-09-24 18:37 UTC
CNIF,,154.30,2026-09-24 18:37 UTC
CONHALLPLC,,7.45,2026-09-24 18:37 UTC
CONOIL,,210.00,2026-09-24 18:37 UTC
CORNERST,,5.20,2026-09-24 18:37 UTC
CUSTODIAN,,70.00,2026-09-24 18:37 UTC
CUTIX,,2.38,2026-09-24 18:37 UTC
CWG,,18.00,2026-09-24 18:37 UTC
DAARCOMM,,1.42,2026-09-24 18:37 UTC
DANGCEM,,1066.70,2026-09-24 18:37 UTC
DANGSUGAR,,71.00,2026-09-24 18:37 UTC
EKOCORP,,5.80,2026-09-24 18:37 UTC
ELLAHLAKES,,8.00,2026-09-24 18:37 UTC
ENAMELWA,,40.70,2026-09-24 18:37 UTC
ETERNA,,39.00,2026-09-24 18:37 UTC
ETI,,66.00,2026-09-24 18:37 UTC
ETRANZACT,,12.50,2026-09-24 18:37 UTC
EUNISELL,,189.00,2026-09-24 18:37 UTC
FCMB,,11.10,2026-09-24 18:37 UTC
FIDELITYBK,,20.85,2026-09-24 18:37 UTC
FIDSON,,84.20,2026-09-24 18:37 UTC
FIRSTHOLDCO,,165.00,2026-09-24 18:37 UTC
FTGINSURE,,2.00,2026-09-24 18:37 UTC
FTNCOCOA,,8.00,2026-09-24 18:37 UTC
GEREGU,,825.70,2026-09-24 18:37 UTC
GOLDBREW,,7.10,2026-09-24 18:37 UTC
GTCO,,137.00,2026-09-24 18:37 UTC
GUINEAINS,,0.73,2026-09-24 18:37 UTC
GUINNESS,,384.80,2026-09-24 18:37 UTC
HBMNG,,359.60,2026-09-24 18:37 UTC
HMCALL,,3.28,2026-09-24 18:37 UTC
HONYFLOUR,,16.85,2026-09-24 18:37 UTC
IKEJAHOTEL,,44.50,2026-09-24 18:37 UTC
IMG,,28.00,2026-09-24 18:37 UTC
INFINITY,,11.25,2026-09-24 18:37 UTC
INTBREW,,9.90,2026-09-24 18:37 UTC
INTENEGINS,,2.26,2026-09-24 18:37 UTC
JAIZBANK,,8.20,2026-09-24 18:37 UTC
JAPAULGOLD,,2.59,2026-09-24 18:37 UTC
JBERGER,,310.80,2026-09-24 18:37 UTC
JOHNHOLT,,8.00,2026-09-24 18:37 UTC
JULI,,6.55,2026-09-24 18:37 UTC
LASACO,,1.72,2026-09-24 18:37 UTC
LEARNAFRCA,,8.60,2026-09-24 18:37 UTC
LEGENDINT,,3.85,2026-09-24 18:37 UTC
LINKASSURE,,1.75,2026-09-24 18:37 UTC
LIVESTOCK,,8.15,2026-09-24 18:37 UTC
LIVINGTRUST,,2.60,2026-09-24 18:37 UTC
MANSARD,,11.50,2026-09-24 18:37 UTC
MAYBAKER,,41.30,2026-09-24 18:37 UTC
MBENEFIT,,3.28,2026-09-24 18:37 UTC
MCNICHOLS,,5.05,2026-09-24 18:37 UTC
MECURE,,56.20,2026-09-24 18:37 UTC
MEYER,,15.95,2026-09-24 18:37 UTC
MOFIREIF,,100.00,2026-09-24 18:37 UTC
MORISON,,10.40,2026-09-24 18:37 UTC
MTNN,,855.00,2026-09-24 18:37 UTC
MULTITREX,,0.36,2026-09-24 18:37 UTC
MULTIVERSE,,19.20,2026-09-24 18:37 UTC
NAHCO,,152.00,2026-09-24 18:37 UTC
NASCON,,188.50,2026-09-24 18:37 UTC
NB,,77.00,2026-09-24 18:37 UTC
NCR,,161.20,2026-09-24 18:37 UTC
NEIMETH,,7.70,2026-09-24 18:37 UTC
NEM,,28.70,2026-09-24 18:37 UTC
NESTLE,,2900.00,2026-09-24 18:37 UTC
NGXGROUP,,185.00,2026-09-24 18:37 UTC
NIDF,,147.70,2026-09-24 18:37 UTC
NNFM,,79.40,2026-09-24 18:37 UTC
NPFMCRFBK,,4.05,2026-09-24 18:37 UTC
NREIT,,113.00,2026-09-24 18:37 UTC
NSLTECH,,0.72,2026-09-24 18:37 UTC
OANDO,,35.80,2026-09-24 18:37 UTC
OKOMUOIL,,1276.20,2026-09-24 18:37 UTC
OMATEK,,1.54,2026-09-24 18:37 UTC
PHARMDEKO,,1.83,2026-09-24 18:37 UTC
PREMPAINTS,,30.40,2026-09-24 18:37 UTC
PRESCO,,2045.30,2026-09-24 18:37 UTC
PRESTIGE,,1.38,2026-09-24 18:37 UTC
PZ,,73.80,2026-09-24 18:37 UTC
REDSTAREX,,14.75,2026-09-24 18:37 UTC
REGALINS,,0.72,2026-09-24 18:37 UTC
RONCHESS,,81.00,2026-09-24 18:37 UTC
ROYALEX,,0.99,2026-09-24 18:37 UTC
RTBRISCOE,,9.75,2026-09-24 18:37 UTC
SCOA,,33.05,2026-09-24 18:37 UTC
SEPLAT,,16000.00,2026-09-24 18:37 UTC
SFSREIT,,418.75,2026-09-24 18:37 UTC
SKYAVN,,171.20,2026-09-24 18:37 UTC
SOVRENINS,,2.50,2026-09-24 18:37 UTC
STANBIC,,164.00,2026-09-24 18:37 UTC
STERLINGNG,,7.70,2026-09-24 18:37 UTC
SUNUASSUR,,3.00,2026-09-24 18:37 UTC
TANTALIZER,,3.90,2026-09-24 18:37 UTC
THOMASWY,,2.88,2026-09-24 18:37 UTC
TIP,,26.90,2026-09-24 18:37 UTC
TOTAL,,576.00,2026-09-24 18:37 UTC
TRANSCOHOT,,265.50,2026-09-24 18:37 UTC
TRANSCORP,,37.10,2026-09-24 18:37 UTC
TRANSEXPR,,3.00,2026-09-24 18:37 UTC
TRANSPOWER,,178.00,2026-09-24 18:37 UTC
TRIPPLEG,,2.30,2026-09-24 18:37 UTC
UACN,,172.00,2026-09-24 18:37 UTC
UBA,,45.55,2026-09-24 18:37 UTC
UCAP,,17.10,2026-09-24 18:37 UTC
UHOMREIT,,70.00,2026-09-24 18:37 UTC
UNILEVER,,109.95,2026-09-24 18:37 UTC
UNIONDICON,,23.75,2026-09-24 18:37 UTC
UNITYBNK,,1.51,2026-09-24 18:37 UTC
UNIVINSURE,,0.77,2026-09-24 18:37 UTC
UPDC,,3.60,2026-09-24 18:37 UTC
UPDCREIT,,18.60,2026-09-24 18:37 UTC
UPL,,4.55,2026-09-24 18:37 UTC
VERITASKAP,,1.08,2026-09-24 18:37 UTC
VFDGROUP,,11.30,2026-09-24 18:37 UTC
VITAFOAM,,194.00,2026-09-24 18:37 UTC
WAPIC,,2.20,2026-09-24 18:37 UTC
WEMABANK,,30.55,2026-09-24 18:37 UTC
ZENITHBANK,,134.20,2026-09-24 18:37 UTC
ZICHIS,,16.00,2026-09-24 18:37 UTC
