ticker,company,price,updated_at
ABBEYBANK,Abbey Bank Plc,6.95,2026-09-25 14:33 UTC
ABCTRANS,ABC Transport Plc,5.10,2026-09-25 14:33 UTC
ACADEMY,Academy Press Plc,5.10,2026-09-25 14:33 UTC
ACCESSCORP,Access Holdings Plc,31.00,2026-09-25 14:33 UTC
AFRINSURE,African Alliance Insurance Plc,0.20,2026-09-25 14:33 UTC
AFRIPRUD,Africa Prudential Plc,10.55,2026-09-25 14:33 UTC
AFROMEDIA,Afromedia Plc,0.24,2026-09-25 14:33 UTC
AIICO,AIICO Insurance Plc,3.82,2026-09-25 14:33 UTC
AIRTELAFRI,Airtel Africa Plc,6300.00,2026-09-25 14:33 UTC
ALEX,Aluminium Extrusion Industries Plc,9.90,2026-09-25 14:33 UTC
ARADEL,Aradel Holdings Plc,1530.00,2026-09-25 14:33 UTC
AUSTINLAZ,Austin Laz & Company Plc,2.20,2026-09-25 14:33 UTC
AVACAP,AVA Capital Plc,5.50,2026-09-25 14:33 UTC
AVAIF,AVA Infrastructure Fund,1000000.00,2026-09-25 14:33 UTC
BAPLC,Briclinks Africa Plc,6.25,2026-09-25 14:33 UTC
BERGER,Berger Paints Nigeria Plc,147.60,2026-09-25 14:33 UTC
BETAGLAS,Beta Glass Plc,511.50,2026-09-25 14:33 UTC
BUACEMENT,BUA Cement Plc,297.00,2026-09-25 14:33 UTC
BUAFOODS,BUA Foods Plc,760.60,2026-09-25 14:33 UTC
CADBURY,Cadbury Nigeria Plc,59.50,2026-09-25 14:33 UTC
CAP,Chemical and Allied Products Plc,100.00,2026-09-25 14:33 UTC
CAVERTON,Caverton Offshore Support Group Plc,4.00,2026-09-25 14:33 UTC
CHAMPION,Champion Breweries Plc,9.65,2026-09-25 14:33 UTC
CHAMS,Chams Holding Company Plc,3.38,2026-09-25 14:33 UTC
CHELLARAM,Chellarams Plc,9.70,2026-09-25 14:33 UTC
CILEASING,C&I Leasing Plc,5.50,2026-09-25 14:33 UTC
CMFC,DEAP Capital Management & Trust Plc,3.26,2026-09-25 14:33 UTC
CNIF,Coronation Infrastructure Fund,154.30,2026-09-25 14:33 UTC
