ticker,company,price,updated_at
ABBEYBANK,,6.95,2026-09-25 18:51 UTC
ABCTRANS,,5.10,2026-09-25 18:51 UTC
ACADEMY,,5.10,2026-09-25 18:51 UTC
ACCESSCORP,,31.55,2026-09-25 18:51 UTC
AFRINSURE,,0.20,2026-09-25 18:51 UTC
AFRIPRUD,,10.55,2026-09-25 18:51 UTC
AFROMEDIA,,0.24,2026-09-25 18:51 UTC
AIICO,,3.90,2026-09-25 18:51 UTC
AIRTELAFRI,,6300.00,2026-09-25 18:51 UTC
ALEX,,9.90,2026-09-25 18:51 UTC
ARADEL,,1530.00,2026-09-25 18:51 UTC
AUSTINLAZ,,2.20,2026-09-25 18:51 UTC
AVACAP,,5.50,2026-09-25 18:51 UTC
AVAIF,,1000000.00,2026-09-25 18:51 UTC
BAPLC,,6.25,2026-09-25 18:51 UTC
BERGER,,147.60,2026-09-25 18:51 UTC
BETAGLAS,,511.50,2026-09-25 18:51 UTC
BUACEMENT,,297.00,2026-09-25 18:51 UTC
BUAFOODS,,760.60,2026-09-25 18:51 UTC
CADBURY,,59.50,2026-09-25 18:51 UTC
CAP,,100.00,2026-09-25 18:51 UTC
CAVERTON,,4.00,2026-09-25 18:51 UTC
CHAMPION,,9.65,2026-09-25 18:51 UTC
CHAMS,,3.48,2026-09-25 18:51 UTC
CHELLARAM,,9.70,2026-09-25 18:51 UTC
CILEASING,,5.50,2026-09-25 18:51 UTC
CMFC,,3.26,2026-09-25 18:51 UTC
CNIF,,154.30,2026-09-25 18:51 UTC
CONHALLPLC,,7.40,2026-09-25 18:51 UTC
CONOIL,,210.00,2026-09-25 18:51 UTC
CORNERST,,5.10,2026-09-25 18:51 UTC
CUSTODIAN,,70.00,2026-09-25 18:51 UTC
CUTIX,,2.46,2026-09-25 18:51 UTC
CWG,,18.00,2026-09-25 18:51 UTC
DAARCOMM,,1.44,2026-09-25 18:51 UTC
DANGCEM,,1066.70,2026-09-25 18:51 UTC
DANGSUGAR,,71.00,2026-09-25 18:51 UTC
EKOCORP,,5.80,2026-09-25 18:51 UTC
ELLAHLAKES,,8.25,2026-09-25 18:51 UTC
ENAMELWA,,40.70,2026-09-25 18:51 UTC
ETERNA,,39.00,2026-09-25 18:51 UTC
ETI,,69.00,2026-09-25 18:51 UTC
ETRANZACT,,12.50,2026-09-25 18:51 UTC
EUNISELL,,189.00,2026-09-25 18:51 UTC
FCMB,,11.15,2026-09-25 18:51 UTC
FIDELITYBK,,21.60,2026-09-25 18:51 UTC
FIDSON,,84.05,2026-09-25 18:51 UTC
FIRSTHOLDCO,,156.60,2026-09-25 18:51 UTC
FTGINSURE,,2.00,2026-09-25 18:51 UTC
FTNCOCOA,,8.29,2026-09-25 18:51 UTC
GEREGU,,825.70,2026-09-25 18:51 UTC
GOLDBREW,,7.10,2026-09-25 18:51 UTC
GTCO,,137.00,2026-09-25 18:51 UTC
GUINEAINS,,0.75,2026-09-25 18:51 UTC
GUINNESS,,384.80,2026-09-25 18:51 UTC
HBMNG,,360.50,2026-09-25 18:51 UTC
HMCALL,,3.00,2026-09-25 18:51 UTC
HONYFLOUR,,16.85,2026-09-25 18:51 UTC
IKEJAHOTEL,,44.50,2026-09-25 18:51 UTC
IMG,,28.00,2026-09-25 18:51 UTC
INFINITY,,11.25,2026-09-25 18:51 UTC
