ticker,company,price,updated_at
ABBEYBANK,,7.00,2026-09-22 18:02 UTC
ABCTRANS,,4.50,2026-09-22 18:02 UTC
ACADEMY,,5.10,2026-09-22 18:02 UTC
ACCESSCORP,,30.15,2026-09-22 18:02 UTC
AFRINSURE,,0.20,2026-09-22 18:02 UTC
AFRIPRUD,,10.45,2026-09-22 18:02 UTC
AFROMEDIA,,0.24,2026-09-22 18:02 UTC
AIICO,,3.75,2026-09-22 18:02 UTC
AIRTELAFRI,,6300.00,2026-09-22 18:02 UTC
ALEX,,9.90,2026-09-22 18:02 UTC
ARADEL,,1530.00,2026-09-22 18:02 UTC
AUSTINLAZ,,2.20,2026-09-22 18:02 UTC
AVACAP,,5.05,2026-09-22 18:02 UTC
AVAIF,,1000000.00,2026-09-22 18:02 UTC
BAPLC,,6.25,2026-09-22 18:02 UTC
BERGER,,147.60,2026-09-22 18:02 UTC
BETAGLAS,,511.50,2026-09-22 18:02 UTC
BUACEMENT,,297.00,2026-09-22 18:02 UTC
BUAFOODS,,760.60,2026-09-22 18:02 UTC
CADBURY,,60.10,2026-09-22 18:02 UTC
CAP,,102.00,2026-09-22 18:02 UTC
CAVERTON,,4.40,2026-09-22 18:02 UTC
CHAMPION,,10.00,2026-09-22 18:02 UTC
CHAMS,,3.49,2026-09-22 18:02 UTC
CHELLARAM,,9.70,2026-09-22 18:02 UTC
CILEASING,,5.70,2026-09-22 18:02 UTC
CMFC,,2.46,2026-09-22 18:02 UTC
CNIF,,154.30,2026-09-22 18:02 UTC
CONHALLPLC,,7.15,2026-09-22 18:02 UTC
CONOIL,,210.00,2026-09-22 18:02 UTC
CORNERST,,4.95,2026-09-22 18:02 UTC
CUSTODIAN,,70.00,2026-09-22 18:02 UTC
CUTIX,,2.29,2026-09-22 18:02 UTC
CWG,,18.15,2026-09-22 18:02 UTC
DAARCOMM,,1.33,2026-09-22 18:02 UTC
DANGCEM,,1068.00,2026-09-22 18:02 UTC
DANGSUGAR,,71.50,2026-09-22 18:02 UTC
EKOCORP,,5.80,2026-09-22 18:02 UTC
ELLAHLAKES,,8.05,2026-09-22 18:02 UTC
ENAMELWA,,40.70,2026-09-22 18:02 UTC
ETERNA,,35.00,2026-09-22 18:02 UTC
ETI,,66.50,2026-09-22 18:02 UTC
ETRANZACT,,12.60,2026-09-22 18:02 UTC
EUNISELL,,189.00,2026-09-22 18:02 UTC
FCMB,,11.10,2026-09-22 18:02 UTC
FIDELITYBK,,20.10,2026-09-22 18:02 UTC
FIDSON,,80.00,2026-09-22 18:02 UTC
FIRSTHOLDCO,,162.80,2026-09-22 18:02 UTC
FTGINSURE,,1.95,2026-09-22 18:02 UTC
FTNCOCOA,,8.00,2026-09-22 18:02 UTC
GEREGU,,825.70,2026-09-22 18:02 UTC
GOLDBREW,,7.10,2026-09-22 18:02 UTC
GTCO,,137.30,2026-09-22 18:02 UTC
GUINEAINS,,0.70,2026-09-22 18:02 UTC
GUINNESS,,384.80,2026-09-22 18:02 UTC
HBMNG,,361.50,2026-09-22 18:02 UTC
HMCALL,,2.99,2026-09-22 18:02 UTC
HONYFLOUR,,15.65,2026-09-22 18:02 UTC
IKEJAHOTEL,,44.50,2026-09-22 18:02 UTC
IMG,,27.65,2026-09-22 18:02 UTC
INFINITY,,11.25,2026-09-22 18:02 UTC
INTBREW,,9.65,2026-09-22 18:02 UTC
INTENEGINS,,2.24,2026-09-22 18:02 UTC
JAIZBANK,,7.85,2026-09-22 18:02 UTC
JAPAULGOLD,,2.56,2026-09-22 18:02 UTC
JBERGER,,310.80,2026-09-22 18:02 UTC
JOHNHOLT,,7.30,2026-09-22 18:02 UTC
JULI,,6.55,2026-09-22 18:02 UTC
LASACO,,1.80,2026-09-22 18:02 UTC
LEARNAFRCA,,8.60,2026-09-22 18:02 UTC
LEGENDINT,,3.40,2026-09-22 18:02 UTC
LINKASSURE,,1.65,2026-09-22 18:02 UTC
LIVESTOCK,,7.80,2026-09-22 18:02 UTC
LIVINGTRUST,,2.60,2026-09-22 18:02 UTC
MANSARD,,11.20,2026-09-22 18:02 UTC
MAYBAKER,,39.00,2026-09-22 18:02 UTC
MBENEFIT,,3.50,2026-09-22 18:02 UTC
MCNICHOLS,,5.05,2026-09-22 18:02 UTC
MECURE,,56.20,2026-09-22 18:02 UTC
MEYER,,15.95,2026-09-22 18:02 UTC
MOFIREIF,,100.00,2026-09-22 18:02 UTC
MORISON,,10.40,2026-09-22 18:02 UTC
MTNN,,850.00,2026-09-22 18:02 UTC
MULTITREX,,0.36,2026-09-22 18:02 UTC
MULTIVERSE,,19.20,2026-09-22 18:02 UTC
NAHCO,,130.00,2026-09-22 18:02 UTC
NASCON,,176.00,2026-09-22 18:02 UTC
NB,,77.90,2026-09-22 18:02 UTC
NCR,,161.20,2026-09-22 18:02 UTC
NEIMETH,,7.95,2026-09-22 18:02 UTC
NEM,,28.70,2026-09-22 18:02 UTC
NESTLE,,2900.00,2026-09-22 18:02 UTC
NGXGROUP,,185.00,2026-09-22 18:02 UTC
NIDF,,147.70,2026-09-22 18:02 UTC
NNFM,,79.40,2026-09-22 18:02 UTC
NPFMCRFBK,,4.15,2026-09-22 18:02 UTC
NREIT,,113.00,2026-09-22 18:02 UTC
NSLTECH,,0.74,2026-09-22 18:02 UTC
OANDO,,36.00,2026-09-22 18:02 UTC
OKOMUOIL,,1276.20,2026-09-22 18:02 UTC
OMATEK,,1.35,2026-09-22 18:02 UTC
PHARMDEKO,,1.83,2026-09-22 18:02 UTC
PREMPAINTS,,30.40,2026-09-22 18:02 UTC
PRESCO,,2045.30,2026-09-22 18:02 UTC
PRESTIGE,,1.37,2026-09-22 18:02 UTC
PZ,,74.50,2026-09-22 18:02 UTC
REDSTAREX,,14.75,2026-09-22 18:02 UTC
REGALINS,,0.70,2026-09-22 18:02 UTC
RONCHESS,,81.00,2026-09-22 18:02 UTC
ROYALEX,,0.96,2026-09-22 18:02 UTC
RTBRISCOE,,8.90,2026-09-22 18:02 UTC
SCOA,,33.05,2026-09-22 18:02 UTC
SEPLAT,,14907.80,2026-09-22 18:02 UTC
SFSREIT,,418.75,2026-09-22 18:02 UTC
SKYAVN,,171.20,2026-09-22 18:02 UTC
SOVRENINS,,2.21,2026-09-22 18:02 UTC
STANBIC,,163.85,2026-09-22 18:02 UTC
STERLINGNG,,7.70,2026-09-22 18:02 UTC
SUNUASSUR,,3.08,2026-09-22 18:02 UTC
TANTALIZER,,3.98,2026-09-22 18:02 UTC
THOMASWY,,2.53,2026-09-22 18:02 UTC
TIP,,25.55,2026-09-22 18:02 UTC
TOTAL,,576.00,2026-09-22 18:02 UTC
TRANSCOHOT,,265.50,2026-09-22 18:02 UTC
TRANSCORP,,37.00,2026-09-22 18:02 UTC
TRANSEXPR,,2.80,2026-09-22 18:02 UTC
TRANSPOWER,,178.00,2026-09-22 18:02 UTC
TRIPPLEG,,2.30,2026-09-22 18:02 UTC
UACN,,172.00,2026-09-22 18:02 UTC
UBA,,46.00,2026-09-22 18:02 UTC
UCAP,,18.00,2026-09-22 18:02 UTC
UHOMREIT,,70.00,2026-09-22 18:02 UTC
UNILEVER,,109.95,2026-09-22 18:02 UTC
UNIONDICON,,23.75,2026-09-22 18:02 UTC
UNITYBNK,,1.51,2026-09-22 18:02 UTC
UNIVINSURE,,0.77,2026-09-22 18:02 UTC
UPDC,,3.55,2026-09-22 18:02 UTC
UPDCREIT,,18.55,2026-09-22 18:02 UTC
UPL,,5.00,2026-09-22 18:02 UTC
VERITASKAP,,1.10,2026-09-22 18:02 UTC
VFDGROUP,,11.50,2026-09-22 18:02 UTC
VITAFOAM,,194.00,2026-09-22 18:02 UTC
WAPIC,,2.38,2026-09-22 18:02 UTC
WEMABANK,,32.00,2026-09-22 18:02 UTC
ZENITHBANK,,132.00,2026-09-22 18:02 UTC
ZICHIS,,15.70,2026-09-22 18:02 UTC
