ticker,company,price,updated_at
ABBEYBANK,Abbey Bank Plc,7.00,2026-09-23 14:11 UTC
ABCTRANS,ABC Transport Plc,4.30,2026-09-23 14:11 UTC
ACADEMY,Academy Press Plc,5.10,2026-09-23 14:11 UTC
ACCESSCORP,Access Holdings Plc,30.00,2026-09-23 14:11 UTC
AFRINSURE,African Alliance Insurance Plc,0.20,2026-09-23 14:11 UTC
AFRIPRUD,Africa Prudential Plc,10.10,2026-09-23 14:11 UTC
AFROMEDIA,Afromedia Plc,0.24,2026-09-23 14:11 UTC
AIICO,AIICO Insurance Plc,3.86,2026-09-23 14:11 UTC
AIRTELAFRI,Airtel Africa Plc,6300.00,2026-09-23 14:11 UTC
ALEX,Aluminium Extrusion Industries Plc,9.90,2026-09-23 14:11 UTC
ARADEL,Aradel Holdings Plc,1530.00,2026-09-23 14:11 UTC
AUSTINLAZ,Austin Laz & Company Plc,2.20,2026-09-23 14:11 UTC
AVACAP,AVA Capital Plc,5.15,2026-09-23 14:11 UTC
AVAIF,AVA Infrastructure Fund,1000000.00,2026-09-23 14:11 UTC
BAPLC,Briclinks Africa Plc,6.25,2026-09-23 14:11 UTC
BERGER,Berger Paints Nigeria Plc,147.60,2026-09-23 14:11 UTC
BETAGLAS,Beta Glass Plc,511.50,2026-09-23 14:11 UTC
BUACEMENT,BUA Cement Plc,297.00,2026-09-23 14:11 UTC
BUAFOODS,BUA Foods Plc,760.60,2026-09-23 14:11 UTC
CADBURY,Cadbury Nigeria Plc,60.10,2026-09-23 14:11 UTC
CAP,Chemical and Allied Products Plc,102.00,2026-09-23 14:11 UTC
CAVERTON,Caverton Offshore Support Group Plc,4.00,2026-09-23 14:11 UTC
CHAMPION,Champion Breweries Plc,10.00,2026-09-23 14:11 UTC
CHAMS,Chams Holding Company Plc,3.40,2026-09-23 14:11 UTC
CHELLARAM,Chellarams Plc,9.70,2026-09-23 14:11 UTC
CILEASING,C&I Leasing Plc,5.50,2026-09-23 14:11 UTC
CMFC,DEAP Capital Management & Trust Plc,2.70,2026-09-23 14:11 UTC
CNIF,Coronation Infrastructure Fund,154.30,2026-09-23 14:11 UTC
CONHALLPLC,Consolidated Hallmark Holdings Plc,7.15,2026-09-23 14:11 UTC
CONOIL,Conoil Plc,210.00,2026-09-23 14:11 UTC
CORNERST,Cornerstone Insurance Plc,4.80,2026-09-23 14:11 UTC
CUSTODIAN,Custodian Investment Plc,70.00,2026-09-23 14:11 UTC
CUTIX,Cutix Plc,2.40,2026-09-23 14:11 UTC
CWG,CWG Plc,18.00,2026-09-23 14:11 UTC
DAARCOMM,DAAR Communications Plc,1.34,2026-09-23 14:11 UTC
DANGCEM,Dangote Cement Plc,1068.00,2026-09-23 14:11 UTC
DANGSUGAR,Dangote Sugar Refinery Plc,71.00,2026-09-23 14:11 UTC
EKOCORP,Eko Corporation Plc,5.80,2026-09-23 14:11 UTC
ELLAHLAKES,Ellah Lakes Plc,8.00,2026-09-23 14:11 UTC
ENAMELWA,Enamelware Nigeria Plc,40.70,2026-09-23 14:11 UTC
ETERNA,Eterna Plc,38.50,2026-09-23 14:11 UTC
ETI,Ecobank Transnational Incorporated,66.50,2026-09-23 14:11 UTC
ETRANZACT,eTranzact International Plc,12.50,2026-09-23 14:11 UTC
EUNISELL,Eunisell Interlinked Plc,189.00,2026-09-23 14:11 UTC
FCMB,FCMB Group Plc,11.10,2026-09-23 14:11 UTC
FIDELITYBK,Fidelity Bank Plc,20.00,2026-09-23 14:11 UTC
FIDSON,Fidson Healthcare Plc,80.00,2026-09-23 14:11 UTC
FIRSTHOLDCO,First HoldCo Plc,165.00,2026-09-23 14:11 UTC
FTGINSURE,Fortis Global Insurance Plc,1.76,2026-09-23 14:11 UTC
FTNCOCOA,FTN Cocoa Processors Plc,7.40,2026-09-23 14:11 UTC
GEREGU,Geregu Power Plc,825.70,2026-09-23 14:11 UTC
GOLDBREW,Golden Guinea Breweries Plc,7.10,2026-09-23 14:11 UTC
GTCO,Guaranty Trust Holding Company Plc,137.30,2026-09-23 14:11 UTC
GUINEAINS,Guinea Insurance Plc,0.74,2026-09-23 14:11 UTC
GUINNESS,Guinness Nigeria Plc,384.80,2026-09-23 14:11 UTC
HBMNG,HBM Nigeria Plc,362.00,2026-09-23 14:11 UTC
HMCALL,Haldane McCall Plc,3.28,2026-09-23 14:11 UTC
HONYFLOUR,Honeywell Flour Mills Plc,15.65,2026-09-23 14:11 UTC
IKEJAHOTEL,Ikeja Hotel Plc,44.50,2026-09-23 14:11 UTC
IMG,Industrial and Medical Gases Nigeria Plc,28.00,2026-09-23 14:11 UTC
INFINITY,Infinity Trust Mortgage Bank Plc,11.25,2026-09-23 14:11 UTC
INTBREW,International Breweries Plc,9.75,2026-09-23 14:11 UTC
INTENEGINS,International Energy Insurance Plc,2.20,2026-09-23 14:11 UTC
JAIZBANK,Jaiz Bank Plc,8.00,2026-09-23 14:11 UTC
