date,ticker,close
2026-09-22,ABBEYBANK,7.00
2026-09-22,ABCTRANS,4.50
2026-09-22,ACADEMY,5.10
2026-09-22,ACCESSCORP,30.15
2026-09-22,AFRINSURE,0.20
2026-09-22,AFRIPRUD,10.45
2026-09-22,AFROMEDIA,0.24
2026-09-22,AIICO,3.75
2026-09-22,AIRTELAFRI,6300.00
2026-09-22,ALEX,9.90
2026-09-22,ARADEL,1530.00
2026-09-22,AUSTINLAZ,2.20
2026-09-22,AVACAP,5.05
2026-09-22,AVAIF,1000000.00
2026-09-22,BAPLC,6.25
2026-09-22,BERGER,147.60
2026-09-22,BETAGLAS,511.50
2026-09-22,BUACEMENT,297.00
2026-09-22,BUAFOODS,760.60
2026-09-22,CADBURY,60.10
2026-09-22,CAP,102.00
2026-09-22,CAVERTON,4.40
2026-09-22,CHAMPION,10.00
2026-09-22,CHAMS,3.49
2026-09-22,CHELLARAM,9.70
2026-09-22,CILEASING,5.70
2026-09-22,CMFC,2.46
2026-09-22,CNIF,154.30
2026-09-22,CONHALLPLC,7.15
2026-09-22,CONOIL,210.00
2026-09-22,CORNERST,4.95
2026-09-22,CUSTODIAN,70.00
2026-09-22,CUTIX,2.29
2026-09-22,CWG,18.15
2026-09-22,DAARCOMM,1.33
2026-09-22,DANGCEM,1068.00
2026-09-22,DANGSUGAR,71.50
2026-09-22,EKOCORP,5.80
2026-09-22,ELLAHLAKES,8.05
2026-09-22,ENAMELWA,40.70
2026-09-22,ETERNA,35.00
2026-09-22,ETI,66.50
2026-09-22,ETRANZACT,12.60
2026-09-22,EUNISELL,189.00
2026-09-22,FCMB,11.10
2026-09-22,FIDELITYBK,20.10
2026-09-22,FIDSON,80.00
2026-09-22,FIRSTHOLDCO,162.80
2026-09-22,FTGINSURE,1.95
2026-09-22,FTNCOCOA,8.00
2026-09-22,GEREGU,825.70
2026-09-22,GOLDBREW,7.10
2026-09-22,GTCO,137.30
2026-09-22,GUINEAINS,0.70
2026-09-22,GUINNESS,384.80
2026-09-22,HBMNG,361.50
2026-09-22,HMCALL,2.99
2026-09-22,HONYFLOUR,15.65
2026-09-22,IKEJAHOTEL,44.50
2026-09-22,IMG,27.65
2026-09-22,INFINITY,11.25
2026-09-22,INTBREW,9.65
2026-09-22,INTENEGINS,2.24
2026-09-22,JAIZBANK,7.85
2026-09-22,JAPAULGOLD,2.56
2026-09-22,JBERGER,310.80
2026-09-22,JOHNHOLT,7.30
2026-09-22,JULI,6.55
2026-09-22,LASACO,1.80
2026-09-22,LEARNAFRCA,8.60
2026-09-22,LEGENDINT,3.40
2026-09-22,LINKASSURE,1.65
2026-09-22,LIVESTOCK,7.80
2026-09-22,LIVINGTRUST,2.60
2026-09-22,MANSARD,11.20
2026-09-22,MAYBAKER,39.00
2026-09-22,MBENEFIT,3.50
2026-09-22,MCNICHOLS,5.05
2026-09-22,MECURE,56.20
2026-09-22,MEYER,15.95
2026-09-22,MOFIREIF,100.00
2026-09-22,MORISON,10.40
2026-09-22,MTNN,850.00
2026-09-22,MULTITREX,0.36
2026-09-22,MULTIVERSE,19.20
2026-09-22,NAHCO,130.00
2026-09-22,NASCON,176.00
2026-09-22,NB,77.90
2026-09-22,NCR,161.20
2026-09-22,NEIMETH,7.95
2026-09-22,NEM,28.70
2026-09-22,NESTLE,2900.00
2026-09-22,NGXGROUP,185.00
2026-09-22,NIDF,147.70
2026-09-22,NNFM,79.40
2026-09-22,NPFMCRFBK,4.15
2026-09-22,NREIT,113.00
2026-09-22,NSLTECH,0.74
2026-09-22,OANDO,36.00
2026-09-22,OKOMUOIL,1276.20
2026-09-22,OMATEK,1.35
2026-09-22,PHARMDEKO,1.83
2026-09-22,PREMPAINTS,30.40
2026-09-22,PRESCO,2045.30
2026-09-22,PRESTIGE,1.37
2026-09-22,PZ,74.50
2026-09-22,REDSTAREX,14.75
2026-09-22,REGALINS,0.70
2026-09-22,RONCHESS,81.00
2026-09-22,ROYALEX,0.96
2026-09-22,RTBRISCOE,8.90
2026-09-22,SCOA,33.05
2026-09-22,SEPLAT,14907.80
2026-09-22,SFSREIT,418.75
2026-09-22,SKYAVN,171.20
2026-09-22,SOVRENINS,2.21
2026-09-22,STANBIC,163.85
2026-09-22,STERLINGNG,7.70
2026-09-22,SUNUASSUR,3.08
2026-09-22,TANTALIZER,3.98
2026-09-22,THOMASWY,2.53
2026-09-22,TIP,25.55
2026-09-22,TOTAL,576.00
2026-09-22,TRANSCOHOT,265.50
2026-09-22,TRANSCORP,37.00
2026-09-22,TRANSEXPR,2.80
2026-09-22,TRANSPOWER,178.00
2026-09-22,TRIPPLEG,2.30
2026-09-22,UACN,172.00
2026-09-22,UBA,46.00
2026-09-22,UCAP,18.00
2026-09-22,UHOMREIT,70.00
2026-09-22,UNILEVER,109.95
2026-09-22,UNIONDICON,23.75
2026-09-22,UNITYBNK,1.51
2026-09-22,UNIVINSURE,0.77
2026-09-22,UPDC,3.55
2026-09-22,UPDCREIT,18.55
2026-09-22,UPL,5.00
2026-09-22,VERITASKAP,1.10
2026-09-22,VFDGROUP,11.50
2026-09-22,VITAFOAM,194.00
2026-09-22,WAPIC,2.38
2026-09-22,WEMABANK,32.00
2026-09-22,ZENITHBANK,132.00
2026-09-22,ZICHIS,15.70
