ticker,2026-09-22
ABBEYBANK,7.00
ABCTRANS,4.50
ACADEMY,5.10
ACCESSCORP,30.15
AFRINSURE,0.20
AFRIPRUD,10.45
AFROMEDIA,0.24
AIICO,3.75
AIRTELAFRI,6300.00
ALEX,9.90
ARADEL,1530.00
AUSTINLAZ,2.20
AVACAP,5.05
AVAIF,1000000.00
BAPLC,6.25
BERGER,147.60
BETAGLAS,511.50
BUACEMENT,297.00
BUAFOODS,760.60
CADBURY,60.10
CAP,102.00
CAVERTON,4.40
CHAMPION,10.00
CHAMS,3.49
CHELLARAM,9.70
CILEASING,5.70
CMFC,2.46
CNIF,154.30
CONHALLPLC,7.15
CONOIL,210.00
CORNERST,4.95
CUSTODIAN,70.00
CUTIX,2.29
CWG,18.15
DAARCOMM,1.33
DANGCEM,1068.00
DANGSUGAR,71.50
EKOCORP,5.80
ELLAHLAKES,8.05
ENAMELWA,40.70
ETERNA,35.00
ETI,66.50
ETRANZACT,12.60
EUNISELL,189.00
FCMB,11.10
FIDELITYBK,20.10
FIDSON,80.00
FIRSTHOLDCO,162.80
FTGINSURE,1.95
FTNCOCOA,8.00
GEREGU,825.70
GOLDBREW,7.10
GTCO,137.30
GUINEAINS,0.70
GUINNESS,384.80
HBMNG,361.50
HMCALL,2.99
HONYFLOUR,15.65
IKEJAHOTEL,44.50
IMG,27.65
INFINITY,11.25
INTBREW,9.65
INTENEGINS,2.24
JAIZBANK,7.85
JAPAULGOLD,2.56
JBERGER,310.80
JOHNHOLT,7.30
JULI,6.55
LASACO,1.80
LEARNAFRCA,8.60
LEGENDINT,3.40
LINKASSURE,1.65
LIVESTOCK,7.80
LIVINGTRUST,2.60
MANSARD,11.20
MAYBAKER,39.00
MBENEFIT,3.50
MCNICHOLS,5.05
MECURE,56.20
MEYER,15.95
MOFIREIF,100.00
MORISON,10.40
MTNN,850.00
MULTITREX,0.36
MULTIVERSE,19.20
NAHCO,130.00
NASCON,176.00
NB,77.90
NCR,161.20
NEIMETH,7.95
NEM,28.70
NESTLE,2900.00
NGXGROUP,185.00
NIDF,147.70
NNFM,79.40
NPFMCRFBK,4.15
NREIT,113.00
NSLTECH,0.74
OANDO,36.00
OKOMUOIL,1276.20
OMATEK,1.35
PHARMDEKO,1.83
PREMPAINTS,30.40
PRESCO,2045.30
PRESTIGE,1.37
PZ,74.50
REDSTAREX,14.75
REGALINS,0.70
RONCHESS,81.00
ROYALEX,0.96
RTBRISCOE,8.90
SCOA,33.05
SEPLAT,14907.80
SFSREIT,418.75
SKYAVN,171.20
SOVRENINS,2.21
STANBIC,163.85
STERLINGNG,7.70
SUNUASSUR,3.08
TANTALIZER,3.98
THOMASWY,2.53
TIP,25.55
TOTAL,576.00
TRANSCOHOT,265.50
TRANSCORP,37.00
TRANSEXPR,2.80
TRANSPOWER,178.00
TRIPPLEG,2.30
UACN,172.00
UBA,46.00
UCAP,18.00
UHOMREIT,70.00
UNILEVER,109.95
UNIONDICON,23.75
UNITYBNK,1.51
UNIVINSURE,0.77
UPDC,3.55
UPDCREIT,18.55
UPL,5.00
VERITASKAP,1.10
VFDGROUP,11.50
VITAFOAM,194.00
WAPIC,2.38
WEMABANK,32.00
ZENITHBANK,132.00
ZICHIS,15.70
